"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2020- 04- 22","317.50","310.00","320.25","308.25","146.97K","2.67%"
"2020- 04- 21","309.25","314.25","316.25","301.00","197.93K","-1.59%"
"2020- 04- 20","314.25","322.50","323.25","313.50","150.68K","-2.48%"
"2020- 04- 17","322.25","319.75","325.50","319.50","99.36K","0.78%"
"2020- 04- 16","319.75","318.75","323.00","317.75","136.58K","0.16%"
"2020- 04- 15","319.25","326.00","326.75","317.50","161.44K","-2.07%"
"2020- 04- 14","326.00","331.25","332.00","325.75","191.91K","-1.66%"
"2020- 04- 13","331.50","332.25","334.00","326.50","147.09K","-0.23%"
"2020- 04- 10","332.25","332.25","332.25","332.25","","0.15%"
"2020- 04- 09","331.75","330.75","333.50","328.00","169.67K","0.53%"
"2020- 04- 08","330.00","332.00","334.00","328.25","151.31K","-0.45%"
"2020- 04- 07","331.50","328.00","335.50","328.00","157.37K","1.14%"
"2020- 04- 06","327.75","329.75","331.75","325.50","111.04K","-0.91%"
"2020- 04- 03","330.75","334.50","338.50","328.00","158.65K","-0.82%"
"2020- 04- 02","333.50","335.00","343.25","333.00","151.69K","-0.37%"
"2020- 04- 01","334.75","341.25","342.75","333.50","151.93K","-1.76%"
"2020- 03- 31","340.75","341.75","344.75","333.50","208.19K","-0.15%"
"2020- 03- 30","341.25","343.00","346.75","340.00","108.49K","-1.37%"
"2020- 03- 27","346.00","348.50","350.00","342.50","114.03K","-0.79%"
"2020- 03- 26","348.75","348.25","349.25","343.75","113.53K","0.07%"
"2020- 03- 25","348.50","347.50","352.75","345.75","118.83K","0.36%"
"2020- 03- 24","347.25","343.50","350.50","338.00","126.66K","1.09%"
"2020- 03- 23","343.50","340.25","345.50","338.25","114.73K","-0.07%"
"2020- 03- 20","343.75","346.50","356.75","342.25","189.07K","-0.51%"
"2020- 03- 19","345.50","336.50","354.75","336.50","223.25K","3.06%"
"2020- 03- 18","335.25","344.00","345.25","332.00","255.11K","-2.54%"
"2020- 03- 17","344.00","355.25","356.75","342.75","219.22K","-3.03%"
"2020- 03- 16","354.75","362.50","367.75","354.00","188.79K","-4.32%"
"2020- 03- 13","370.75","370.00","375.50","370.00","0.12K","0.27%"
"2020- 03- 12","369.75","377.50","377.50","367.00","0.34K","-2.50%"
"2020- 03- 11","379.25","380.25","380.50","377.00","0.94K","-0.20%"
"2020- 03- 10","380.00","379.00","381.50","377.50","0.61K","1.54%"
"2020- 03- 09","374.25","372.00","377.50","368.50","0.92K","-0.80%"
"2020- 03- 06","377.25","383.75","385.50","377.00","1.28K","-1.89%"
"2020- 03- 05","384.50","387.50","387.50","382.00","1.83K","-0.65%"
"2020- 03- 04","387.00","382.00","388.50","380.00","3.28K","1.38%"
"2020- 03- 03","381.75","375.75","383.75","375.75","3.19K","1.87%"
"2020- 03- 02","374.75","366.50","375.75","366.00","6.09K","2.25%"
"2020- 02- 28","366.50","364.50","367.25","362.75","18.81K","0.55%"
"2020- 02- 27","364.50","369.75","370.00","361.75","156.14K","-1.62%"
"2020- 02- 26","370.50","372.00","374.00","368.25","268.80K","-0.54%"
"2020- 02- 25","372.50","373.00","374.75","371.25","119.87K","0.07%"
"2020- 02- 24","372.25","376.25","376.25","370.00","170.53K","-1.26%"
"2020- 02- 21","377.00","378.25","380.50","376.25","169.07K","-0.40%"
"2020- 02- 20","378.50","380.75","381.25","378.00","173.14K","-0.53%"
"2020- 02- 19","380.50","382.25","382.75","378.50","172.27K","-0.65%"
"2020- 02- 18","383.00","378.50","383.25","378.00","215.11K","1.39%"
"2020- 02- 14","377.75","379.50","381.50","376.25","216.86K","-0.46%"
"2020- 02- 13","379.50","382.25","382.75","379.00","202.46K","-0.91%"
"2020- 02- 12","383.00","379.75","383.75","378.25","241.46K","0.86%"
"2020- 02- 11","379.75","381.00","382.00","378.00","200.41K","-0.52%"
"2020- 02- 10","381.75","383.25","383.50","379.00","219.02K","-0.46%"
"2020- 02- 07","383.50","380.25","385.00","380.00","256.72K","1.12%"
"2020- 02- 06","379.25","380.25","381.75","376.00","191.89K","-0.39%"
"2020- 02- 05","380.75","381.50","383.25","379.50","122.10K","-0.39%"
"2020- 02- 04","382.25","378.25","383.50","378.25","176.00K","0.92%"
"2020- 02- 03","378.75","380.50","382.00","376.50","216.44K","-0.66%"
"2020- 01- 31","381.25","381.50","382.75","378.75","151.81K","0.46%"
"2020- 01- 30","379.50","384.50","385.00","378.50","160.21K","-1.24%"
"2020- 01- 29","384.25","385.50","388.25","382.75","136.81K","-0.58%"
"2020- 01- 28","386.50","382.50","387.00","378.50","243.27K","1.58%"
"2020- 01- 27","380.50","384.25","384.75","377.25","264.47K","-1.74%"
"2020- 01- 24","387.25","393.25","393.25","386.50","196.12K","-1.65%"
"2020- 01- 23","393.75","388.50","394.00","387.50","256.30K","1.29%"
"2020- 01- 22","388.75","387.50","391.00","386.75","155.60K","0.32%"
"2020- 01- 21","387.50","389.00","389.25","384.25","182.96K","-0.45%"
"2020- 01- 17","389.25","377.00","389.50","376.75","293.12K","3.66%"
"2020- 01- 16","375.50","387.25","387.75","375.25","230.56K","-3.10%"
"2020- 01- 15","387.50","388.75","390.25","386.50","141.48K","-0.39%"
"2020- 01- 14","389.00","389.25","390.50","388.25","115.96K","-0.13%"
"2020- 01- 13","389.50","386.50","389.50","385.50","139.99K","0.97%"
"2020- 01- 10","385.75","383.25","386.75","376.50","226.66K","0.65%"
"2020- 01- 09","383.25","383.75","387.00","382.25","130.94K","-0.26%"
"2020- 01- 08","384.25","384.00","385.50","382.25","135.52K","-0.07%"
"2020- 01- 07","384.50","385.00","385.75","383.50","93.54K","-0.06%"
"2020- 01- 06","384.75","386.25","387.75","382.75","112.13K","-0.45%"
"2020- 01- 03","386.50","391.50","392.00","385.50","125.93K","-1.28%"
"2020- 01- 02","391.50","387.75","392.00","387.25","103.99K","1.10%"
"2020- 01- 01","387.25","387.25","387.25","387.25","","-0.13%"
"2019- 12- 31","387.75","388.25","389.75","386.25","85.10K","-0.13%"
"2019- 12- 30","388.25","389.25","392.00","386.75","123.53K","-0.45%"
"2019- 12- 27","390.00","388.00","391.00","388.00","85.21K","0.39%"
"2019- 12- 26","388.50","388.00","389.00","386.50","49.93K","0.06%"
"2019- 12- 25","388.25","388.25","388.25","388.25","","0.19%"
"2019- 12- 24","387.50","388.50","389.00","387.00","50.42K","-0.32%"
"2019- 12- 23","388.75","388.00","390.25","387.25","82.26K","0.26%"
"2019- 12- 20","387.75","386.50","389.50","386.00","85.33K","0.32%"
"2019- 12- 19","386.50","387.00","389.00","385.00","99.13K","-0.13%"
"2019- 12- 18","387.00","389.25","390.00","385.75","125.53K","-0.77%"
"2019- 12- 17","390.00","387.50","390.50","386.25","118.24K","0.52%"
"2019- 12- 16","388.00","383.50","389.50","383.25","180.90K","5.94%"
"2019- 12- 13","366.25","373.75","374.50","366.25","0.09K","-0.20%"
"2019- 12- 12","367.00","358.25","368.75","358.25","0.66K","2.59%"
"2019- 12- 11","357.75","363.00","363.00","357.00","0.26K","-1.51%"
"2019- 12- 10","363.25","365.75","367.00","362.50","0.89K","-0.68%"
"2019- 12- 09","365.75","366.50","368.00","365.00","0.64K","-0.20%"
"2019- 12- 06","366.50","364.75","368.75","364.75","0.96K","0.27%"
"2019- 12- 05","365.50","368.50","369.75","365.25","3.03K","-0.88%"
"2019- 12- 04","368.75","371.75","373.50","367.75","2.99K","-0.87%"
"2019- 12- 03","372.00","373.75","376.25","371.50","4.94K","-0.40%"
"2019- 12- 02","373.50","371.75","375.50","370.00","6.28K","0.61%"
"2019- 11- 29","371.25","365.75","372.25","365.00","15.51K","-0.60%"
"2019- 11- 28","373.50","373.50","373.50","373.50","","2.96%"
"2019- 11- 27","362.75","367.25","368.75","362.25","163.97K","-1.29%"
"2019- 11- 26","367.50","369.75","370.50","367.00","207.68K","-0.81%"
"2019- 11- 25","370.50","368.75","372.75","368.25","199.30K","0.47%"
"2019- 11- 22","368.75","368.00","370.25","367.50","228.11K","0.07%"
"2019- 11- 21","368.50","366.75","369.75","366.25","158.70K","0.48%"
"2019- 11- 20","366.75","369.75","370.50","365.75","297.02K","-0.88%"
"2019- 11- 19","370.00","367.75","373.00","367.75","202.02K","0.61%"
"2019- 11- 18","367.75","371.00","371.75","367.50","206.27K","-0.94%"
"2019- 11- 15","371.25","375.50","376.50","370.75","140.18K","-1.20%"
"2019- 11- 14","375.75","375.25","377.50","374.50","144.89K","0.13%"
"2019- 11- 13","375.25","377.00","377.75","375.00","195.98K","-0.66%"
"2019- 11- 12","377.75","373.50","378.00","372.75","220.51K","1.21%"
"2019- 11- 11","373.25","376.00","377.00","372.50","211.22K","-1.06%"
"2019- 11- 08","377.25","375.25","383.75","372.50","343.77K","0.53%"
"2019- 11- 07","375.25","379.25","380.00","373.75","219.15K","-0.92%"
"2019- 11- 06","378.75","382.25","385.00","377.50","185.34K","-0.79%"
"2019- 11- 05","381.75","383.25","384.75","380.50","157.13K","-0.39%"
"2019- 11- 04","383.25","386.75","387.75","383.00","145.37K","-1.54%"
"2019- 11- 01","389.25","389.25","391.75","386.25","151.94K","-0.19%"
"2019- 10- 31","390.00","390.25","391.00","384.75","176.19K","-0.19%"
"2019- 10- 30","390.75","385.75","391.25","385.25","177.03K","1.17%"
"2019- 10- 29","386.25","383.50","387.50","382.00","153.73K","0.59%"
"2019- 10- 28","384.00","386.00","386.50","383.25","122.79K","-0.71%"
"2019- 10- 25","386.75","387.00","390.00","385.75","131.68K","0.00%"
"2019- 10- 24","386.75","388.50","390.75","385.25","130.66K","-0.26%"
"2019- 10- 23","387.75","387.75","389.50","384.00","117.56K","-0.06%"
"2019- 10- 22","388.00","387.00","392.50","385.00","136.69K","0.19%"
"2019- 10- 21","387.25","390.00","393.75","386.50","150.19K","-0.96%"
"2019- 10- 18","391.00","394.00","395.75","389.75","122.01K","-0.95%"
"2019- 10- 17","394.75","391.75","397.25","391.50","141.53K","0.77%"
"2019- 10- 16","391.75","392.00","392.75","387.50","139.68K","-0.38%"
"2019- 10- 15","393.25","397.00","398.50","392.50","143.68K","-1.13%"
"2019- 10- 14","397.75","401.25","402.50","393.25","170.71K","0.00%"
"2019- 10- 11","397.75","380.75","398.75","380.50","272.44K","4.60%"
"2019- 10- 10","380.25","392.75","395.00","378.25","297.05K","-3.55%"
"2019- 10- 09","394.25","395.50","397.25","393.00","140.85K","-0.38%"
"2019- 10- 08","395.75","387.50","396.50","386.00","200.46K","2.26%"
"2019- 10- 07","387.00","387.50","387.75","385.00","100.42K","0.58%"
"2019- 10- 04","384.75","388.00","389.00","383.75","116.34K","-1.03%"
"2019- 10- 03","388.75","387.00","390.75","385.50","125.49K","0.26%"
"2019- 10- 02","387.75","390.50","391.75","385.50","158.92K","-1.21%"
"2019- 10- 01","392.50","386.75","392.75","385.25","227.07K","1.16%"
"2019- 09- 30","388.00","372.00","388.25","371.50","337.25K","4.44%"
"2019- 09- 27","371.50","371.25","373.00","369.75","90.80K","-0.27%"
"2019- 09- 26","372.50","373.50","375.75","368.25","175.42K","-0.47%"
"2019- 09- 25","374.25","375.25","377.50","372.25","119.19K","-0.13%"
"2019- 09- 24","374.75","372.00","376.00","370.25","144.29K","0.40%"
"2019- 09- 23","373.25","371.25","374.50","371.00","100.44K","0.67%"
"2019- 09- 20","370.75","372.75","374.50","369.50","133.00K","-0.54%"
"2019- 09- 19","372.75","371.50","373.75","369.50","117.07K","0.40%"
"2019- 09- 18","371.25","367.75","372.00","365.75","126.83K","0.88%"
"2019- 09- 17","368.00","374.00","374.25","366.00","154.63K","-1.60%"
"2019- 09- 16","374.00","372.00","374.75","367.50","133.44K","5.20%"
"2019- 09- 13","355.50","358.50","358.50","358.50","0.12K","0.28%"
"2019- 09- 12","354.50","349.75","353.75","349.50","0.15K","1.79%"
"2019- 09- 11","348.25","349.75","349.75","344.75","0.33K","-0.07%"
"2019- 09- 10","348.50","344.00","349.50","344.00","0.31K","2.27%"
"2019- 09- 09","340.75","343.25","343.25","340.00","0.94K","-0.51%"
"2019- 09- 06","342.50","347.50","348.25","341.50","1.36K","-1.15%"
"2019- 09- 05","346.50","346.50","349.75","346.50","1.81K","0.14%"
"2019- 09- 04","346.00","350.50","351.00","344.50","3.85K","-1.07%"
"2019- 09- 03","349.75","358.75","359.00","349.00","5.34K","-2.30%"
"2019- 08- 30","358.00","359.75","364.50","356.75","11.24K","-0.49%"
"2019- 08- 29","359.75","363.00","369.00","357.50","122.79K","-0.83%"
"2019- 08- 28","362.75","357.25","365.50","355.25","172.93K","1.61%"
"2019- 08- 27","357.00","359.00","360.00","356.75","129.89K","-0.42%"
"2019- 08- 26","358.50","358.00","362.00","357.00","122.54K","-0.35%"
"2019- 08- 23","359.75","362.75","363.00","357.50","169.87K","-0.96%"
"2019- 08- 22","363.25","363.00","366.50","359.00","99.25K","0.21%"
"2019- 08- 21","362.50","360.00","364.00","357.00","125.86K","0.83%"
"2019- 08- 20","359.50","366.50","370.25","359.25","89.47K","-1.51%"
"2019- 08- 19","365.00","367.25","368.25","363.25","78.54K","-1.62%"
"2019- 08- 16","371.00","361.50","371.25","361.25","104.81K","2.84%"
"2019- 08- 15","360.75","360.25","363.75","358.25","108.78K","0.49%"
"2019- 08- 14","359.00","366.25","370.50","358.50","185.09K","-1.91%"
"2019- 08- 13","366.00","379.00","379.00","365.50","312.97K","-5.00%"
"2019- 08- 12","385.25","409.75","410.00","385.25","248.13K","-6.09%"
"2019- 08- 09","410.25","410.75","417.00","407.25","185.37K","-0.18%"
"2019- 08- 08","411.00","407.25","412.00","405.50","184.79K","1.11%"
"2019- 08- 07","406.50","404.75","407.50","400.50","167.53K","0.62%"
"2019- 08- 06","404.00","405.75","408.00","400.75","113.07K","-0.31%"
"2019- 08- 05","405.25","400.00","406.75","391.00","109.69K","1.44%"
"2019- 08- 02","399.50","394.75","400.00","393.50","90.36K","1.72%"
"2019- 08- 01","392.75","401.75","403.00","387.25","145.33K","-1.87%"
"2019- 07- 31","400.25","410.75","413.75","400.00","151.79K","-2.67%"
"2019- 07- 30","411.25","417.00","417.00","410.25","81.03K","-1.38%"
"2019- 07- 29","417.00","413.25","419.50","412.00","90.11K","0.60%"
"2019- 07- 26","414.50","418.25","419.50","413.00","120.75K","-0.96%"
"2019- 07- 25","418.50","424.00","425.75","418.00","172.28K","-1.30%"
"2019- 07- 24","424.00","425.00","430.50","421.50","93.16K","-0.35%"
"2019- 07- 23","425.50","423.75","426.50","418.25","131.11K","0.77%"
"2019- 07- 22","422.25","430.75","432.25","421.00","110.95K","-1.97%"
"2019- 07- 19","430.75","425.50","434.00","423.75","114.52K","1.47%"
"2019- 07- 18","424.50","435.00","436.00","423.25","156.00K","-2.64%"
"2019- 07- 17","436.00","435.25","441.50","431.50","125.87K","0.17%"
"2019- 07- 16","435.25","437.75","440.75","429.00","144.49K","-1.30%"
"2019- 07- 15","441.00","459.25","460.00","439.75","164.47K","-1.89%"
"2019- 07- 12","449.50","447.75","457.00","447.75","0.27K","0.39%"
"2019- 07- 11","447.75","433.25","448.00","433.25","0.60K","3.11%"
"2019- 07- 10","434.25","430.00","434.75","428.00","0.49K","0.58%"
"2019- 07- 09","431.75","437.25","437.75","429.25","0.45K","-1.54%"
"2019- 07- 08","438.50","440.75","442.75","432.00","2.08K","1.04%"
"2019- 07- 05","434.00","433.00","435.50","427.00","2.13K","0.23%"
"2019- 07- 03","433.00","417.00","433.75","417.00","3.47K","4.72%"
"2019- 07- 02","413.50","412.50","415.50","408.25","6.53K","0.36%"
"2019- 07- 01","412.00","424.25","424.75","410.25","13.48K","-1.96%"
"2019- 06- 28","420.25","439.00","455.00","411.00","34.51K","-4.49%"
"2019- 06- 27","440.00","443.00","445.50","438.50","141.13K","-0.73%"
"2019- 06- 26","443.25","447.00","447.25","440.75","158.88K","-0.95%"
"2019- 06- 25","447.50","451.00","453.00","446.50","158.43K","0.17%"
"2019- 06- 24","446.75","442.25","447.75","440.25","172.09K","1.02%"
"2019- 06- 21","442.25","452.00","454.00","441.75","251.09K","-1.72%"
"2019- 06- 20","450.00","441.50","450.75","436.50","198.63K","2.04%"
"2019- 06- 19","441.00","449.75","451.75","438.25","193.33K","-1.95%"
"2019- 06- 18","449.75","455.50","458.00","442.75","221.47K","-1.10%"
"2019- 06- 17","454.75","458.25","464.25","450.50","279.48K","0.39%"
"2019- 06- 14","453.00","442.00","457.25","441.75","312.81K","2.49%"
"2019- 06- 13","442.00","429.75","442.75","429.50","402.15K","2.79%"
"2019- 06- 12","430.00","427.75","434.50","424.00","331.36K","0.53%"
"2019- 06- 11","427.75","415.00","430.25","408.25","360.32K","2.89%"
"2019- 06- 10","415.75","413.00","416.50","409.00","279.95K","0.00%"
"2019- 06- 07","415.75","421.00","423.50","415.00","227.75K","-1.13%"
"2019- 06- 06","420.50","414.50","421.50","407.00","279.01K","1.39%"
"2019- 06- 05","414.75","424.25","424.75","412.25","231.86K","-2.47%"
"2019- 06- 04","425.25","435.00","436.00","421.25","306.70K","0.24%"
"2019- 06- 03","424.25","426.25","430.75","418.25","288.44K","-0.64%"
"2019- 05- 31","427.00","435.00","437.50","423.25","302.17K","-2.12%"
"2019- 05- 30","436.25","416.50","436.75","413.25","324.91K","4.18%"
"2019- 05- 29","418.75","429.25","438.00","412.25","484.44K","-0.36%"
"2019- 05- 28","420.25","408.00","421.00","407.50","417.68K","3.96%"
"2019- 05- 24","404.25","390.50","404.75","389.75","299.95K","3.72%"
"2019- 05- 23","389.75","394.00","399.00","387.00","340.12K","-1.20%"
"2019- 05- 22","394.50","393.25","396.50","386.25","291.26K","0.06%"
"2019- 05- 21","394.25","393.25","399.00","391.25","451.26K","1.35%"
"2019- 05- 20","389.00","386.00","391.50","385.75","358.73K","1.50%"
"2019- 05- 17","383.25","380.00","384.75","380.00","319.50K","1.12%"
"2019- 05- 16","379.00","368.75","380.75","368.75","248.51K","2.57%"
"2019- 05- 15","369.50","369.00","380.00","368.00","336.99K","2.50%"
"2019- 05- 14","360.50","354.25","360.75","353.50","0.20K","3.74%"
"2019- 05- 13","347.50","335.50","348.25","335.50","0.29K","1.46%"
"2019- 05- 10","342.50","346.50","346.50","338.25","0.31K","-0.58%"
"2019- 05- 09","344.50","350.00","350.00","344.00","0.66K","-3.03%"
"2019- 05- 08","355.25","356.50","356.50","353.25","0.86K","-0.77%"
"2019- 05- 07","358.00","357.00","359.25","355.00","1.16K","0.63%"
"2019- 05- 06","355.75","352.50","356.00","349.00","1.71K","-2.00%"
"2019- 05- 03","363.00","362.25","363.25","359.50","1.65K","0.28%"
"2019- 05- 02","362.00","361.00","362.50","358.50","4.31K","0.56%"
"2019- 05- 01","360.00","353.50","360.50","353.50","8.29K","1.91%"
"2019- 04- 30","353.25","352.25","354.00","349.25","14.38K","0.36%"
"2019- 04- 29","352.00","353.25","356.00","351.25","250.77K","0.21%"
"2019- 04- 26","351.25","347.25","353.50","347.00","166.75K","1.08%"
"2019- 04- 25","347.50","346.00","351.00","342.25","236.88K","0.22%"
"2019- 04- 24","346.75","351.00","352.50","345.50","241.39K","-1.28%"
"2019- 04- 23","351.25","354.75","355.00","350.25","194.77K","-0.99%"
"2019- 04- 22","354.75","359.00","359.00","354.25","144.71K","-1.05%"
"2019- 04- 19","358.50","358.50","358.50","358.50","","0.00%"
"2019- 04- 18","358.50","358.00","359.25","357.00","102.30K","0.07%"
"2019- 04- 17","358.25","358.25","360.00","356.75","148.18K","-0.21%"
"2019- 04- 16","359.00","362.50","362.50","357.25","192.35K","-1.03%"
"2019- 04- 15","362.75","361.25","364.25","361.00","208.54K","0.48%"
"2019- 04- 12","361.00","360.25","361.50","358.50","95.87K","0.28%"
"2019- 04- 11","360.00","361.25","363.00","358.50","264.73K","-0.48%"
"2019- 04- 10","361.75","360.25","362.75","360.00","253.30K","0.49%"
"2019- 04- 09","360.00","359.75","362.25","355.25","275.45K","0.00%"
"2019- 04- 08","360.00","362.25","363.50","359.50","269.56K","-0.69%"
"2019- 04- 05","362.50","364.50","364.75","360.50","273.06K","-0.75%"
"2019- 04- 04","365.25","362.75","366.25","362.75","159.33K","0.69%"
"2019- 04- 03","362.75","361.25","364.75","360.50","135.85K","0.35%"
"2019- 04- 02","361.50","362.25","363.50","359.25","117.19K","-0.07%"
"2019- 04- 01","361.75","356.50","363.00","356.50","239.35K","1.47%"
"2019- 03- 29","356.50","373.75","375.00","356.00","441.01K","-4.68%"
"2019- 03- 28","374.00","373.75","374.75","372.00","105.83K","0.07%"
"2019- 03- 27","373.75","376.75","377.00","372.00","127.92K","-0.93%"
"2019- 03- 26","377.25","379.25","380.50","375.50","165.18K","-0.66%"
"2019- 03- 25","379.75","378.75","380.75","376.75","155.85K","0.40%"
"2019- 03- 22","378.25","375.75","380.75","375.50","222.58K","0.53%"
"2019- 03- 21","376.25","371.00","377.50","370.50","220.23K","1.28%"
"2019- 03- 20","371.50","371.50","372.50","368.75","101.48K","0.07%"
"2019- 03- 19","371.25","372.00","373.75","367.75","159.38K","-0.07%"
"2019- 03- 18","371.50","374.00","375.50","370.25","169.24K","-0.47%"
"2019- 03- 15","373.25","369.25","373.75","369.00","197.27K","3.25%"
"2019- 03- 14","361.50","360.25","363.25","360.00","0.39K","1.19%"
"2019- 03- 13","357.25","357.25","359.50","355.00","0.32K","0.21%"
"2019- 03- 12","356.50","353.25","357.75","352.75","0.80K","1.13%"
"2019- 03- 11","352.50","357.50","357.50","353.00","1.75K","-0.63%"
"2019- 03- 08","354.75","357.75","358.25","354.00","2.27K","-0.35%"
"2019- 03- 07","356.00","362.25","362.25","355.75","2.48K","-1.79%"
"2019- 03- 06","362.50","366.00","366.00","361.00","2.92K","-0.96%"
"2019- 03- 05","366.00","366.00","367.25","364.50","4.57K","0.27%"
"2019- 03- 04","365.00","365.25","368.00","364.50","5.27K","0.27%"
"2019- 03- 01","364.00","361.75","364.00","357.50","12.36K","0.55%"
"2019- 02- 28","362.00","363.75","364.75","361.25","23.51K","-0.48%"
"2019- 02- 27","363.75","366.00","368.25","362.50","189.22K","-0.68%"
"2019- 02- 26","366.25","370.75","371.25","365.50","242.77K","-1.15%"
"2019- 02- 25","370.50","377.75","378.50","370.00","344.71K","-1.27%"
"2019- 02- 22","375.25","374.75","377.75","374.50","316.66K","-0.07%"
"2019- 02- 21","375.50","371.00","378.50","370.50","257.19K","1.28%"
"2019- 02- 20","370.75","371.50","373.50","368.50","310.67K","0.27%"
"2019- 02- 19","369.75","374.25","376.25","369.00","230.71K","-1.40%"
"2019- 02- 18","375.00","374.75","375.00","374.75","","0.07%"
"2019- 02- 17","374.75","374.75","374.75","374.75","","0.00%"
"2019- 02- 15","374.75","374.75","376.50","373.00","209.10K","0.00%"
"2019- 02- 14","374.75","378.75","379.00","374.00","225.29K","-1.06%"
"2019- 02- 13","378.75","377.50","379.00","376.25","243.88K","0.13%"
"2019- 02- 12","378.25","373.50","378.75","373.00","291.26K","1.48%"
"2019- 02- 11","372.75","374.50","375.00","371.75","309.36K","-0.40%"
"2019- 02- 08","374.25","376.50","381.75","374.00","340.78K","-0.60%"
"2019- 02- 07","376.50","379.75","380.25","376.25","259.74K","-0.92%"
"2019- 02- 06","380.00","380.50","380.75","379.00","145.15K","-0.20%"
"2019- 02- 05","380.75","379.50","381.25","377.00","171.95K","0.40%"
"2019- 02- 04","379.25","377.75","379.75","376.50","145.83K","0.26%"
"2019- 02- 01","378.25","376.50","380.75","376.50","151.47K","0.46%"
"2019- 01- 31","376.50","381.00","381.50","375.75","205.75K","-1.25%"
"2019- 01- 30","381.25","377.75","381.50","377.50","198.90K","1.06%"
"2019- 01- 29","377.25","379.75","380.75","376.00","187.02K","-0.66%"
"2019- 01- 28","379.75","379.50","381.00","378.00","102.14K","-0.13%"
"2019- 01- 25","380.25","377.00","380.50","376.00","134.09K","0.86%"
"2019- 01- 24","377.00","378.75","379.75","375.75","124.11K","-0.46%"
"2019- 01- 23","378.75","379.50","381.75","378.00","127.61K","-0.07%"
"2019- 01- 22","379.00","380.75","382.25","376.75","211.43K","-0.39%"
"2019- 01- 20","380.50","380.50","380.50","380.50","","-0.33%"
"2019- 01- 18","381.75","379.75","383.00","377.75","191.03K","0.46%"
"2019- 01- 17","380.00","374.00","381.50","373.75","207.63K","1.60%"
"2019- 01- 16","374.00","372.75","375.00","372.50","164.72K","0.74%"
"2019- 01- 15","371.25","379.50","381.00","371.00","251.26K","-1.92%"
"2019- 01- 14","378.50","378.50","381.00","377.00","144.74K","0.07%"
"2019- 01- 11","378.25","377.00","379.25","376.75","131.82K","0.53%"
"2019- 01- 10","376.25","381.50","382.75","376.00","181.39K","-1.51%"
"2019- 01- 09","382.00","380.50","383.50","380.50","192.06K","0.53%"
"2019- 01- 08","380.00","382.50","384.50","379.00","172.29K","-0.59%"
"2019- 01- 07","382.25","382.25","384.00","381.75","110.62K","-0.20%"
"2019- 01- 04","383.00","380.00","383.50","379.75","178.17K","0.86%"
"2019- 01- 03","379.75","375.50","380.50","374.75","101.46K","1.06%"
"2019- 01- 02","375.75","375.25","377.75","374.00","104.72K","0.20%"
