"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2020- 04- 20","15.614","15.285","15.690","15.215","34.45K","2.09%"
"2020- 04- 17","15.295","15.750","15.800","15.195","41.18K","-2.09%"
"2020- 04- 16","15.622","15.650","15.915","15.430","43.47K","0.75%"
"2020- 04- 15","15.505","16.060","16.080","15.480","51.17K","-3.87%"
"2020- 04- 14","16.130","15.655","16.300","15.655","63.63K","3.82%"
"2020- 04- 13","15.537","15.875","15.975","15.385","50.16K","-3.21%"
"2020- 04- 09","16.053","15.215","16.090","15.175","64.32K","5.58%"
"2020- 04- 08","15.205","15.305","15.445","15.110","43.34K","-1.93%"
"2020- 04- 07","15.504","15.650","15.785","15.265","0.07K","2.05%"
"2020- 04- 06","15.193","14.655","15.260","14.645","0.09K","4.65%"
"2020- 04- 03","14.518","14.680","14.750","14.540","0.06K","-1.09%"
"2020- 04- 02","14.678","14.585","14.585","14.575","0.00K","4.78%"
"2020- 04- 01","14.008","14.175","14.175","14.175","0.00K","-1.21%"
"2020- 03- 31","14.180","14.105","14.340","14.105","0.01K","0.17%"
"2020- 03- 30","14.156","14.156","14.156","14.156","58.90K","-2.60%"
"2020- 03- 27","14.534","14.660","14.840","14.345","54.39K","-0.97%"
"2020- 03- 26","14.676","14.770","14.980","14.400","52.83K","-1.32%"
"2020- 03- 25","14.873","14.415","14.930","14.205","78.77K","4.32%"
"2020- 03- 24","14.257","13.320","14.435","13.220","109.94K","7.51%"
"2020- 03- 23","13.261","12.615","13.330","12.290","74.90K","7.07%"
"2020- 03- 20","12.385","12.125","13.095","12.005","81.76K","2.07%"
"2020- 03- 19","12.134","11.975","12.330","11.760","77.37K","3.08%"
"2020- 03- 18","11.772","12.610","12.905","11.640","122.77K","-5.79%"
"2020- 03- 17","12.495","12.860","13.230","12.110","111.38K","-2.50%"
"2020- 03- 16","12.816","15.100","15.245","11.770","148.46K","-11.61%"
"2020- 03- 13","14.500","15.825","15.890","14.425","162.45K","-9.40%"
"2020- 03- 12","16.005","16.720","16.910","15.505","147.26K","-4.60%"
"2020- 03- 11","16.776","16.875","17.110","16.660","56.85K","-1.06%"
"2020- 03- 10","16.955","17.020","17.200","16.790","76.90K","-0.58%"
"2020- 03- 09","17.054","17.490","17.615","16.550","128.27K","-1.21%"
"2020- 03- 06","17.263","17.450","17.575","17.015","94.55K","-0.75%"
"2020- 03- 05","17.393","17.230","17.465","17.150","53.48K","0.85%"
"2020- 03- 04","17.246","17.205","17.335","17.075","67.25K","0.34%"
"2020- 03- 03","17.188","16.665","17.480","16.665","114.57K","2.68%"
"2020- 03- 02","16.739","16.500","17.060","16.445","104.98K","1.71%"
"2020- 02- 28","16.457","17.760","17.885","16.400","221.54K","-7.21%"
"2020- 02- 27","17.735","17.945","18.160","17.630","122.38K","-0.78%"
"2020- 02- 26","17.874","18.035","18.205","17.785","1.16K","-1.95%"
"2020- 02- 25","18.229","18.665","18.665","17.910","1.23K","-3.67%"
"2020- 02- 24","18.923","18.675","18.960","18.585","1.00K","1.85%"
"2020- 02- 21","18.579","18.440","18.665","18.415","0.99K","1.15%"
"2020- 02- 20","18.367","18.415","18.455","18.255","0.86K","0.04%"
"2020- 02- 19","18.359","18.200","18.455","18.200","0.45K","0.92%"
"2020- 02- 18","18.192","17.760","18.240","17.760","0.56K","0.23%"
"2020- 02- 17","18.150","17.725","18.215","17.670","129.96K","2.11%"
"2020- 02- 14","17.775","17.675","17.825","17.675","0.04K","0.65%"
"2020- 02- 13","17.660","17.575","17.715","17.575","0.09K","0.70%"
"2020- 02- 12","17.537","17.620","17.620","17.480","0.15K","-0.57%"
"2020- 02- 11","17.638","17.770","17.770","17.595","0.04K","-1.05%"
"2020- 02- 10","17.826","17.765","17.855","17.725","0.07K","0.52%"
"2020- 02- 07","17.733","17.770","17.830","17.725","0.04K","-0.69%"
"2020- 02- 06","17.857","17.635","17.905","17.635","0.07K","1.21%"
"2020- 02- 05","17.643","17.585","17.700","17.560","0.04K","0.24%"
"2020- 02- 04","17.600","17.745","17.755","17.585","0.08K","-0.63%"
"2020- 02- 03","17.712","18.135","18.135","17.640","0.05K","-1.88%"
"2020- 01- 31","18.052","18.070","18.070","18.070","0.02K","0.11%"
"2020- 01- 30","18.032","18.032","18.032","18.032","96.96K","3.12%"
"2020- 01- 29","17.487","17.440","17.575","17.280","63.16K","0.17%"
"2020- 01- 28","17.458","18.095","18.115","17.420","110.54K","-3.31%"
"2020- 01- 27","18.056","18.260","18.375","18.040","67.72K","-0.31%"
"2020- 01- 24","18.113","17.800","18.145","17.740","68.05K","1.59%"
"2020- 01- 23","17.829","17.835","17.910","17.590","69.27K","0.01%"
"2020- 01- 22","17.828","17.785","17.930","17.675","57.76K","0.11%"
"2020- 01- 21","17.808","18.040","18.155","17.620","135.96K","0.00%"
"2020- 01- 20","17.808","18.040","18.155","17.620","135.96K","-1.47%"
"2020- 01- 17","18.073","17.950","18.185","17.905","69.18K","0.75%"
"2020- 01- 16","17.939","18.010","18.055","17.875","58.31K","-0.27%"
"2020- 01- 15","17.988","17.800","18.055","17.755","73.76K","1.39%"
"2020- 01- 14","17.742","17.975","17.985","17.690","84.39K","-1.41%"
"2020- 01- 13","17.996","18.130","18.130","17.935","59.33K","-0.60%"
"2020- 01- 10","18.105","17.920","18.175","17.860","80.66K","0.94%"
"2020- 01- 09","17.936","18.120","18.225","17.815","101.36K","-1.27%"
"2020- 01- 08","18.167","18.450","18.895","18.085","180.48K","-1.23%"
"2020- 01- 07","18.393","18.185","18.470","17.975","111.96K","1.18%"
"2020- 01- 06","18.179","18.170","18.550","18.045","136.41K","0.15%"
"2020- 01- 03","18.151","18.070","18.325","18.040","110.02K","0.58%"
"2020- 01- 02","18.046","17.905","18.150","17.830","90.11K","0.70%"
"2019- 12- 31","17.921","17.970","18.200","17.870","62.11K","-0.44%"
"2019- 12- 30","18.001","17.860","18.020","17.830","62.95K","0.56%"
"2019- 12- 27","17.900","17.925","18.005","17.770","0.21K","-0.31%"
"2019- 12- 26","17.956","17.795","18.100","17.785","0.22K","0.76%"
"2019- 12- 24","17.821","17.465","17.810","17.455","0.08K","2.05%"
"2019- 12- 23","17.463","17.250","17.460","17.250","0.06K","1.62%"
"2019- 12- 20","17.184","17.090","17.215","17.090","0.11K","0.40%"
"2019- 12- 19","17.116","16.920","17.115","16.920","0.05K","0.62%"
"2019- 12- 18","17.010","17.075","17.075","16.980","0.09K","-0.15%"
"2019- 12- 17","17.036","17.090","17.115","17.045","0.01K","-0.24%"
"2019- 12- 16","17.077","16.930","17.085","16.930","0.01K","0.59%"
"2019- 12- 13","16.976","16.985","16.985","16.950","0.00K","0.38%"
"2019- 12- 12","16.912","16.895","17.095","16.800","0.19K","0.61%"
"2019- 12- 11","16.810","16.840","16.875","16.840","0.00K","0.88%"
"2019- 12- 10","16.664","16.664","16.664","16.664","0.00K","0.39%"
"2019- 12- 09","16.600","16.595","16.595","16.595","0.01K","0.26%"
"2019- 12- 06","16.557","16.825","16.825","16.550","0.03K","-2.71%"
"2019- 12- 05","17.019","16.905","16.995","16.905","0.04K","0.82%"
"2019- 12- 04","16.881","17.200","17.200","16.900","0.02K","-1.88%"
"2019- 12- 03","17.204","17.050","17.220","17.035","0.06K","1.70%"
"2019- 12- 02","16.916","17.025","17.025","16.870","0.02K","-0.84%"
"2019- 11- 29","17.060","17.060","17.060","17.060","","-0.27%"
"2019- 11- 28","17.106","17.060","17.125","16.935","69.20K","0.57%"
"2019- 11- 27","17.009","17.009","17.009","17.009","26.89K","-0.51%"
"2019- 11- 26","17.096","16.840","17.125","16.840","0.76K","0.93%"
"2019- 11- 25","16.939","16.995","17.000","16.880","0.48K","-0.67%"
"2019- 11- 22","17.054","17.130","17.245","17.020","0.30K","-0.36%"
"2019- 11- 21","17.116","17.210","17.210","17.065","0.24K","-0.29%"
"2019- 11- 20","17.166","17.120","17.220","17.065","0.37K","-0.02%"
"2019- 11- 19","17.169","17.080","17.200","17.000","0.34K","0.69%"
"2019- 11- 18","17.051","17.015","17.080","16.795","0.14K","0.31%"
"2019- 11- 15","16.999","17.080","17.080","16.880","0.10K","-0.46%"
"2019- 11- 14","17.078","17.000","17.115","16.945","0.15K","0.68%"
"2019- 11- 13","16.963","16.815","17.000","16.815","0.26K","1.33%"
"2019- 11- 12","16.740","16.730","16.835","16.680","0.09K","-0.66%"
"2019- 11- 11","16.852","16.815","16.955","16.690","0.17K","-0.11%"
"2019- 11- 08","16.870","17.130","17.130","16.710","0.86K","-1.14%"
"2019- 11- 07","17.065","17.655","17.690","17.000","0.31K","-3.34%"
"2019- 11- 06","17.654","17.635","17.660","17.450","0.10K","0.18%"
"2019- 11- 05","17.623","18.115","18.115","17.600","0.17K","-2.76%"
"2019- 11- 04","18.123","18.195","18.210","18.035","0.05K","0.08%"
"2019- 11- 01","18.109","18.115","18.200","18.000","0.07K","-0.08%"
"2019- 10- 31","18.124","17.990","18.165","17.975","0.59K","1.13%"
"2019- 10- 30","17.921","17.870","17.990","17.735","0.23K","0.50%"
"2019- 10- 29","17.831","17.870","17.905","17.605","78.57K","-0.25%"
"2019- 10- 28","17.876","18.065","18.145","17.785","81.92K","-0.28%"
"2019- 10- 25","17.926","17.835","18.350","17.800","133.99K","0.69%"
"2019- 10- 24","17.804","17.575","17.860","17.485","76.01K","1.27%"
"2019- 10- 23","17.580","17.550","17.630","17.515","51.19K","0.46%"
"2019- 10- 22","17.500","17.580","17.680","17.440","56.64K","-0.58%"
"2019- 10- 21","17.602","17.615","17.895","17.530","76.35K","0.14%"
"2019- 10- 18","17.578","17.570","17.620","17.420","48.12K","-0.19%"
"2019- 10- 17","17.612","17.415","17.665","17.330","62.37K","1.06%"
"2019- 10- 16","17.427","17.430","17.490","17.180","80.64K","0.25%"
"2019- 10- 15","17.384","17.695","17.765","17.370","71.96K","-1.84%"
"2019- 10- 14","17.710","17.590","17.735","17.455","48.68K","0.95%"
"2019- 10- 11","17.544","17.540","17.785","17.370","102.67K","-0.33%"
"2019- 10- 10","17.602","17.800","17.935","17.455","93.95K","-1.17%"
"2019- 10- 09","17.810","17.775","18.000","17.720","67.68K","0.62%"
"2019- 10- 08","17.700","17.490","17.860","17.305","91.07K","0.91%"
"2019- 10- 07","17.540","17.665","17.700","17.435","35.22K","-0.48%"
"2019- 10- 04","17.625","17.630","17.745","17.330","59.58K","-0.29%"
"2019- 10- 03","17.676","17.630","17.845","17.515","70.00K","-0.04%"
"2019- 10- 02","17.683","17.310","17.730","17.240","70.48K","2.20%"
"2019- 10- 01","17.302","17.045","17.375","16.940","82.42K","1.79%"
"2019- 09- 30","16.998","17.590","17.660","16.980","96.15K","-3.70%"
"2019- 09- 27","17.652","17.885","17.960","17.345","134.22K","-1.19%"
"2019- 09- 26","17.864","17.915","18.050","17.760","0.52K","-0.89%"
"2019- 09- 25","18.024","18.670","18.695","17.865","0.22K","-2.99%"
"2019- 09- 24","18.579","18.640","18.710","18.285","0.16K","-0.44%"
"2019- 09- 23","18.661","17.850","18.685","17.850","0.13K","4.84%"
"2019- 09- 20","17.799","17.805","17.980","17.800","0.07K","-0.20%"
"2019- 09- 19","17.835","17.785","17.930","17.670","0.10K","-0.19%"
"2019- 09- 18","17.869","18.060","18.060","17.570","0.16K","-1.21%"
"2019- 09- 17","18.088","17.835","18.090","17.835","0.02K","0.63%"
"2019- 09- 16","17.974","17.775","17.940","17.775","0.06K","2.62%"
"2019- 09- 13","17.515","18.005","18.200","17.430","0.30K","-3.37%"
"2019- 09- 12","18.125","18.130","18.440","18.080","0.78K","0.05%"
"2019- 09- 11","18.116","18.180","18.180","18.050","0.04K","-0.08%"
"2019- 09- 10","18.131","18.000","18.185","18.000","0.01K","0.08%"
"2019- 09- 09","18.116","18.095","18.205","18.080","0.06K","0.28%"
"2019- 09- 06","18.065","18.600","18.795","18.090","0.20K","-3.66%"
"2019- 09- 05","18.752","19.510","19.510","18.730","0.20K","-3.80%"
"2019- 09- 04","19.493","19.320","19.425","19.320","0.05K","1.60%"
"2019- 09- 03","19.186","18.585","19.190","18.470","0.06K","-0.27%"
"2019- 09- 02","19.237","18.520","19.395","18.365","199.68K","5.16%"
"2019- 08- 30","18.293","18.420","18.420","18.405","0.04K","0.10%"
"2019- 08- 29","18.274","18.274","18.274","18.274","161.56K","-0.49%"
"2019- 08- 28","18.364","18.180","18.520","18.065","1.68K","0.91%"
"2019- 08- 27","18.199","17.670","18.220","17.655","0.41K","2.91%"
"2019- 08- 26","17.685","17.460","17.780","17.460","0.77K","1.30%"
"2019- 08- 23","17.458","17.050","17.500","17.005","0.34K","2.18%"
"2019- 08- 22","17.086","17.095","17.145","16.965","0.10K","-0.65%"
"2019- 08- 21","17.197","17.140","17.215","17.080","0.07K","0.02%"
"2019- 08- 20","17.194","16.925","17.220","16.925","0.12K","1.23%"
"2019- 08- 19","16.985","17.150","17.150","16.870","0.14K","-1.03%"
"2019- 08- 16","17.162","17.210","17.230","17.120","0.05K","-0.53%"
"2019- 08- 15","17.254","17.240","17.355","17.160","0.08K","-0.42%"
"2019- 08- 14","17.326","17.005","17.320","16.925","0.28K","1.75%"
"2019- 08- 13","17.028","17.350","17.525","16.560","0.47K","-0.51%"
"2019- 08- 12","17.116","17.035","17.180","16.880","0.19K","0.84%"
"2019- 08- 09","16.974","17.030","17.175","16.970","0.03K","-0.01%"
"2019- 08- 08","16.976","17.155","17.200","16.875","0.15K","-1.51%"
"2019- 08- 07","17.237","16.525","17.275","16.525","0.09K","4.56%"
"2019- 08- 06","16.485","16.535","16.540","16.415","0.05K","0.32%"
"2019- 08- 05","16.433","16.285","16.565","16.285","0.04K","0.76%"
"2019- 08- 02","16.309","16.245","16.330","16.140","0.06K","0.57%"
"2019- 08- 01","16.217","16.040","16.395","16.040","0.02K","-1.38%"
"2019- 07- 31","16.444","16.525","16.525","16.350","0.02K","-0.95%"
"2019- 07- 30","16.601","16.601","16.601","16.601","57.74K","0.98%"
"2019- 07- 29","16.440","16.420","16.500","16.360","62.06K","0.26%"
"2019- 07- 26","16.397","16.455","16.550","16.355","80.58K","-0.09%"
"2019- 07- 25","16.411","16.620","16.685","16.345","121.09K","-1.29%"
"2019- 07- 24","16.626","16.435","16.680","16.350","84.63K","0.91%"
"2019- 07- 23","16.476","16.380","16.575","16.205","111.41K","0.40%"
"2019- 07- 22","16.411","16.255","16.455","16.195","98.27K","1.33%"
"2019- 07- 19","16.195","16.385","16.625","16.080","173.87K","-0.02%"
"2019- 07- 18","16.198","16.005","16.385","15.960","149.09K","1.42%"
"2019- 07- 17","15.971","15.585","16.030","15.555","111.24K","1.87%"
"2019- 07- 16","15.678","15.415","15.735","15.340","128.87K","2.04%"
"2019- 07- 15","15.365","15.240","15.430","15.185","67.64K","0.85%"
"2019- 07- 12","15.236","15.135","15.270","15.070","49.16K","0.59%"
"2019- 07- 11","15.146","15.265","15.345","15.120","60.63K","-0.53%"
"2019- 07- 10","15.226","15.135","15.315","15.070","73.72K","0.52%"
"2019- 07- 09","15.147","15.035","15.155","14.965","49.64K","0.64%"
"2019- 07- 08","15.050","15.050","15.150","14.985","47.62K","0.33%"
"2019- 07- 05","15.001","15.365","15.370","14.915","109.25K","0.00%"
"2019- 07- 04","15.001","15.365","15.370","14.915","109.25K","-2.18%"
"2019- 07- 03","15.336","15.370","15.510","15.240","66.80K","0.64%"
"2019- 07- 02","15.238","15.160","15.365","15.070","71.31K","0.30%"
"2019- 07- 01","15.193","15.315","15.345","15.155","70.00K","-0.96%"
"2019- 06- 28","15.341","15.300","15.385","15.245","57.10K","0.31%"
"2019- 06- 27","15.294","15.340","15.355","15.205","74.82K","-0.27%"
"2019- 06- 26","15.335","15.360","15.375","15.195","0.38K","-0.05%"
"2019- 06- 25","15.342","15.480","15.535","15.315","0.47K","-0.49%"
"2019- 06- 24","15.418","15.400","15.485","15.330","0.30K","0.57%"
"2019- 06- 21","15.331","15.495","15.585","15.195","0.40K","-1.28%"
"2019- 06- 20","15.529","15.190","15.515","15.160","0.22K","3.57%"
"2019- 06- 19","14.994","15.000","15.205","14.945","0.09K","-0.23%"
"2019- 06- 18","15.029","14.860","15.060","14.860","0.08K","1.12%"
"2019- 06- 17","14.863","14.885","14.905","14.795","0.04K","0.16%"
"2019- 06- 14","14.839","14.935","15.080","14.815","0.07K","-0.58%"
"2019- 06- 13","14.926","14.780","14.905","14.780","0.12K","0.95%"
"2019- 06- 12","14.786","14.800","14.870","14.785","0.17K","0.08%"
"2019- 06- 11","14.774","14.715","14.810","14.670","0.24K","0.68%"
"2019- 06- 10","14.674","14.855","14.855","14.665","0.37K","-2.60%"
"2019- 06- 07","15.065","14.910","15.110","14.895","0.03K","0.83%"
"2019- 06- 06","14.941","14.970","14.995","14.915","0.32K","0.78%"
"2019- 06- 05","14.826","14.890","14.970","14.800","0.03K","0.12%"
"2019- 06- 04","14.808","14.785","14.805","14.745","0.01K","0.19%"
"2019- 06- 03","14.780","14.680","14.855","14.680","0.01K","1.18%"
"2019- 05- 31","14.607","14.680","14.680","14.680","0.01K","0.53%"
"2019- 05- 30","14.530","14.530","14.530","14.530","58.64K","0.83%"
"2019- 05- 29","14.411","14.325","14.450","14.320","72.67K","0.64%"
"2019- 05- 28","14.320","14.545","14.610","14.265","105.61K","0.00%"
"2019- 05- 27","14.320","14.545","14.610","14.265","105.61K","-1.61%"
"2019- 05- 24","14.555","14.575","14.595","14.520","40.68K","-0.40%"
"2019- 05- 23","14.613","14.420","14.635","14.400","68.45K","1.14%"
"2019- 05- 22","14.449","14.420","14.480","14.370","36.91K","0.27%"
"2019- 05- 21","14.410","14.435","14.460","14.350","47.47K","-0.24%"
"2019- 05- 20","14.445","14.395","14.460","14.355","44.60K","0.40%"
"2019- 05- 17","14.388","14.545","14.555","14.380","63.19K","-1.04%"
"2019- 05- 16","14.539","14.790","14.825","14.515","69.18K","-1.84%"
"2019- 05- 15","14.812","14.800","14.865","14.765","43.23K","0.00%"
"2019- 05- 14","14.812","14.780","14.865","14.745","47.64K","0.24%"
"2019- 05- 13","14.777","14.775","14.815","14.615","63.99K","-0.09%"
"2019- 05- 10","14.790","14.750","14.850","14.740","45.82K","0.12%"
"2019- 05- 09","14.773","14.845","14.875","14.705","59.56K","-0.60%"
"2019- 05- 08","14.862","14.920","14.990","14.835","53.11K","-0.43%"
"2019- 05- 07","14.926","14.910","14.955","14.810","55.91K","-0.01%"
"2019- 05- 06","14.927","14.960","14.990","14.770","64.55K","-0.34%"
"2019- 05- 03","14.978","14.620","14.995","14.600","84.55K","2.47%"
"2019- 05- 02","14.617","14.690","14.735","14.570","64.59K","-0.76%"
"2019- 05- 01","14.729","14.975","14.985","14.620","85.72K","-1.70%"
"2019- 04- 30","14.984","14.940","15.040","14.835","62.08K","0.34%"
"2019- 04- 29","14.933","15.115","15.115","14.905","65.25K","-0.77%"
"2019- 04- 26","15.049","14.965","15.075","14.900","0.67K","0.86%"
"2019- 04- 25","14.920","14.920","15.015","14.860","0.25K","-0.24%"
"2019- 04- 24","14.956","14.820","14.995","14.780","0.13K","0.86%"
"2019- 04- 23","14.829","14.995","15.025","14.735","0.23K","-1.25%"
"2019- 04- 22","15.016","15.020","15.065","15.000","0.09K","0.11%"
"2019- 04- 18","14.999","14.965","15.015","14.955","0.24K","0.13%"
"2019- 04- 17","14.979","15.005","15.095","14.965","0.08K","0.15%"
"2019- 04- 16","14.956","14.990","15.005","14.875","0.17K","-0.43%"
"2019- 04- 15","15.021","14.980","15.030","14.845","0.10K","0.09%"
"2019- 04- 12","15.008","14.970","15.080","14.970","0.14K","0.65%"
"2019- 04- 11","14.911","15.250","15.255","14.900","0.19K","-2.48%"
"2019- 04- 10","15.290","15.230","15.280","15.205","0.09K","0.20%"
"2019- 04- 09","15.259","15.280","15.300","15.235","0.06K","-0.03%"
"2019- 04- 08","15.263","15.130","15.270","15.130","0.12K","0.87%"
"2019- 04- 05","15.132","15.175","15.210","15.125","0.02K","-0.02%"
"2019- 04- 04","15.135","15.045","15.200","14.965","0.04K","-0.12%"
"2019- 04- 03","15.153","15.190","15.190","15.085","0.01K","0.28%"
"2019- 04- 02","15.111","15.100","15.135","15.035","0.05K","-0.24%"
"2019- 04- 01","15.148","15.175","15.200","15.115","0.01K","-0.05%"
"2019- 03- 29","15.156","15.060","15.060","15.060","0.00K","0.91%"
"2019- 03- 28","15.019","15.019","15.019","15.019","86.59K","-1.82%"
"2019- 03- 27","15.298","15.425","15.475","15.255","58.95K","-0.85%"
"2019- 03- 26","15.429","15.545","15.560","15.390","53.10K","-0.89%"
"2019- 03- 25","15.567","15.405","15.590","15.385","50.18K","1.04%"
"2019- 03- 22","15.407","15.475","15.550","15.365","53.66K","-0.19%"
"2019- 03- 21","15.437","15.485","15.650","15.380","72.41K","0.78%"
"2019- 03- 20","15.318","15.360","15.565","15.265","65.90K","-0.35%"
"2019- 03- 19","15.372","15.345","15.450","15.320","39.61K","0.33%"
"2019- 03- 18","15.322","15.315","15.425","15.220","44.45K","-0.01%"
"2019- 03- 15","15.324","15.185","15.390","15.165","58.86K","1.01%"
"2019- 03- 14","15.171","15.455","15.470","15.135","69.84K","-1.84%"
"2019- 03- 13","15.456","15.440","15.550","15.435","46.36K","0.28%"
"2019- 03- 12","15.413","15.330","15.490","15.310","53.98K","0.91%"
"2019- 03- 11","15.274","15.320","15.365","15.225","47.79K","-0.49%"
"2019- 03- 08","15.349","15.055","15.385","15.015","73.17K","2.05%"
"2019- 03- 07","15.040","15.100","15.130","14.985","61.27K","-0.30%"
"2019- 03- 06","15.085","15.150","15.175","15.055","56.77K","-0.13%"
"2019- 03- 05","15.105","15.115","15.175","15.060","67.84K","0.00%"
"2019- 03- 04","15.105","15.225","15.295","15.075","90.70K","-0.99%"
"2019- 03- 01","15.256","15.630","15.665","15.165","102.86K","-2.42%"
"2019- 02- 28","15.634","15.770","15.860","15.605","65.41K","-0.84%"
"2019- 02- 27","15.766","15.980","16.010","15.735","69.16K","-0.71%"
"2019- 02- 26","15.879","15.880","15.930","15.780","0.50K","0.03%"
"2019- 02- 25","15.875","15.910","16.000","15.875","0.26K","-0.53%"
"2019- 02- 22","15.960","15.855","15.980","15.830","0.24K","0.71%"
"2019- 02- 21","15.848","16.095","16.095","15.805","0.49K","-2.32%"
"2019- 02- 20","16.225","16.055","16.220","16.030","0.43K","1.32%"
"2019- 02- 19","16.013","15.820","16.020","15.790","0.18K","0.29%"
"2019- 02- 18","15.967","15.785","15.980","15.715","115.09K","1.12%"
"2019- 02- 15","15.790","15.590","15.810","15.590","0.16K","1.38%"
"2019- 02- 14","15.575","15.600","15.640","15.510","0.04K","-0.79%"
"2019- 02- 13","15.699","15.695","15.820","15.565","0.05K","-0.26%"
"2019- 02- 12","15.740","15.845","15.845","15.845","0.01K","0.00%"
"2019- 02- 11","15.740","15.860","15.875","15.750","0.01K","-0.75%"
"2019- 02- 08","15.859","15.780","15.870","15.780","0.04K","0.63%"
"2019- 02- 07","15.760","15.715","15.765","15.685","0.03K","0.07%"
"2019- 02- 06","15.749","15.850","15.850","15.790","0.01K","-0.84%"
"2019- 02- 05","15.883","15.880","15.910","15.880","0.00K","-0.28%"
"2019- 02- 04","15.928","15.830","15.830","15.830","0.01K","-0.32%"
"2019- 02- 01","15.979","15.979","15.979","15.979","69.77K","-0.87%"
"2019- 01- 31","16.120","16.080","16.080","16.080","0.02K","0.91%"
"2019- 01- 30","15.974","15.974","15.974","15.974","80.54K","0.85%"
"2019- 01- 29","15.839","15.755","15.925","15.725","60.00K","0.47%"
"2019- 01- 28","15.765","15.755","15.830","15.610","57.72K","0.42%"
"2019- 01- 25","15.699","15.320","15.765","15.300","80.95K","2.61%"
"2019- 01- 24","15.300","15.370","15.405","15.245","47.64K","-0.52%"
"2019- 01- 23","15.380","15.345","15.445","15.275","56.86K","0.36%"
"2019- 01- 22","15.325","15.375","15.385","15.195","82.30K","0.00%"
"2019- 01- 21","15.325","15.365","15.375","15.195","82.30K","-0.48%"
"2019- 01- 18","15.399","15.585","15.605","15.350","55.59K","-0.88%"
"2019- 01- 17","15.536","15.625","15.645","15.480","54.25K","-0.65%"
"2019- 01- 16","15.638","15.620","15.685","15.520","49.14K","0.12%"
"2019- 01- 15","15.620","15.690","15.735","15.575","61.68K","-0.42%"
"2019- 01- 14","15.686","15.640","15.700","15.585","48.11K","0.19%"
"2019- 01- 11","15.656","15.625","15.780","15.590","65.33K","0.08%"
"2019- 01- 10","15.643","15.800","15.830","15.585","63.41K","-0.58%"
"2019- 01- 09","15.735","15.715","15.825","15.630","78.69K","0.14%"
"2019- 01- 08","15.713","15.725","15.745","15.560","64.41K","-0.27%"
"2019- 01- 07","15.756","15.800","15.880","15.680","54.18K","-0.19%"
"2019- 01- 04","15.786","15.805","15.955","15.645","99.94K","-0.07%"
"2019- 01- 03","15.797","15.630","15.815","15.550","90.48K","0.95%"
"2019- 01- 02","15.649","15.550","15.680","15.385","89.23K","0.70%"
