t,V,I,dV,dI,Vr
0.13229,12.063021070214969,0.5775037182465714,620.9484827945871,2071.8489964892515,12.132141960000004
0.1323,12.071397502436902,0.5982202943854018,1053.6257002339844,2071.4301748781545,12.145237200000016
0.13231,12.084079331159618,0.6189316041773983,1482.0270413376657,2070.7960834420187,12.15833244000003
0.13232,12.101023776201197,0.6396355056176055,1906.1483050155948,2069.9488611899396,12.171427680000006
0.13233,12.122188017840257,0.6603298781012492,2325.985783740063,2068.890649107987,12.18452292000002
0.13234,12.147529201729794,0.6810126224422764,2741.5362591879,2067.62358991351,12.197618160000033
0.13235,12.177004443767403,0.7016816608894484,3152.796997872787,2066.1498278116296,12.21071340000001
0.13236,12.210570834921766,0.72233493714001,3559.7657467683293,2064.4715082539115,12.223808640000023
0.13237,12.24818544601533,0.7385120829342899,3867.5825711209363,-612.4092723007665,12.23690388
0.13238,12.28602477203943,0.732378460755954,3700.4848787152405,-614.3012386019715,12.249999120000012
0.13239,12.32219919855796,0.7262263356463404,3534.6036611813633,-616.109959927898,12.263094360000025
0.1324,12.356720919743333,0.7200565370090979,3369.944772201954,-617.8360459871667,11.752380000000002
0.13241,12.389602187375068,0.7138698881363099,3206.5138797134914,-619.4801093687535,11.765475240000015
0.13242,12.420855308988267,0.7076672061801542,3044.316467093933,-621.0427654494133,11.77857048000003
0.13243,12.450492646033995,0.7014493021254857,2883.357834358503,-622.5246323016997,11.791665720000005
0.13244,12.47852661205167,0.6952169807633357,2723.643099363362,-623.9263306025834,11.804760960000019
0.13245,12.50496967085352,0.6889710406653223,2565.1771990169946,-625.248483542676,11.817856200000032
0.13246,12.529834334721192,0.6827122741589653,2407.9648904990772,-626.4917167360596,11.830951440000009
0.13247,12.553133162614598,0.6764414673038994,2252.0107524866435,-627.6566581307299,11.844046680000021
0.13248,12.574878758393039,0.6701593998689811,2097.3191863873744,-628.7439379196519,11.857141919999998
0.13249,12.59508376904871,0.6638668453102804,1943.8944175797496,-629.7541884524355,11.870237160000011
0.1325,12.613760882952638,0.6575645707499537,1791.7404966599079,-630.6880441476319,11.883332400000024
0.13251,12.63092282811312,0.6512533369559902,1640.8613006950345,-631.5461414056559,11.89642764
0.13252,12.646582370446724,0.6449338983228262,1491.26053448303,-632.3291185223362,11.909522880000015
0.13253,12.660752312061929,0.6386070028528207,1342.941731818304,-633.0376156030965,11.922618120000028
0.13254,12.673445489555428,0.6322733921385852,1195.9082567634887,-633.6722744777715,11.935713360000005
0.13255,12.684674772321207,0.6259338013461637,1050.1633049268821,-634.2337386160604,11.948808600000017
0.13256,12.694453060872407,0.6195889591990538,905.7099047454321,-634.7226530436203,11.96190384000003
0.13257,12.702793285176044,0.6132395879630635,762.5509187730695,-635.1396642588022,11.974999080000007
0.13258,12.70970840300065,0.606886403431999,620.6890449742041,-635.4854201500325,11.98809432000002
0.13259,12.715211398276862,0.600530114914173,480.1268180221887,-635.7605699138431,12.001189560000034
0.1326,12.719315279471019,0.594171425219732,340.8666106025976,-635.9657639735509,12.01428480000001
0.13261,12.722033077971826,0.5878110306487915,202.9106347210709,-636.1016538985913,12.027380040000024
0.13262,12.723377846490113,0.5814496209803757,66.2609430156208,-636.1688923245056,12.040475279999999
0.13263,12.723362657471734,0.5750878794621539,-69.08056992683487,-636.1681328735867,12.053570520000013
0.13264,12.722000601523659,0.5687264828009669,-203.1121662498881,-636.100030076183,12.066665760000026
0.13265,12.719304785853286,0.5623661011541371,-335.8322635031618,-635.9652392926643,12.079761000000003
0.13266,12.715288332721018,0.5560073981215556,-467.23943331411283,-635.7644166360509,12.092856240000016
0.13267,12.709964377906143,0.5496510307385403,-597.3324000563407,-635.4982188953071,12.105951480000028
0.13268,12.703346069186043,0.5432976494694565,-726.1100395145058,-635.1673034593022,12.119046720000005
0.13269,12.695446564828774,0.5369478982020958,-853.571377546099,-634.7723282414387,12.132141960000018
0.1327,12.68627903209904,0.5306024142428044,-979.7155887401786,-634.313951604952,12.145237200000032
0.13271,12.675856645777595,0.5242618283123561,-1104.5419950732685,-633.7928322888797,12.15833244000001
0.13272,12.6641925866941,0.517926764542561,-1228.050064562627,-633.2096293347049,12.171427680000022
0.13273,12.651300040273462,0.5115978404736053,-1350.2394099169687,-632.565002013673,12.18452292
0.13274,12.637192195095675,0.5052756670521144,-1471.1097871848742,-631.8596097547837,12.197618160000012
0.13275,12.621882241469189,0.498960848629932,-1590.661094401048,-631.0941120734594,12.210713400000024
0.13276,12.605383370017819,0.4926539829636106,-1708.8933702305458,-630.2691685008909,12.223808640000001
0.13277,12.587708770281239,0.48635566121460366,-1825.8067926111762,-629.3854385140619,12.236903880000014
0.13278,12.568871629329042,0.4800664679501548,-1941.4016773942312,-628.4435814664521,12.249999120000028
0.13279,12.54888513038841,0.47378698114487655,-2055.6784769836795,-627.4442565194205,12.263094360000004
0.1328,12.527762451485396,0.4675177721830119,-2168.637778974018,-626.3881225742698,11.752380000000018
0.13281,12.505516764099838,0.46125940586137143,-2280.280304786911,-625.2758382049918,11.76547524000003
0.13282,12.482161231833906,0.4550124403929402,-2390.6069083067905,-624.1080615916953,11.778570480000008
0.13283,12.4577090090943,0.44877742741114635,-2499.618574515551,-622.8854504547149,11.79166572000002
0.13284,12.432173239788103,0.4425549119747855,-2607.3164181265183,-621.6086619894052,11.804760960000033
0.13285,12.405567056032302,0.43634543257359387,-2713.7016822178302,-620.278352801615,11.81785620000001
0.13286,12.377903576876978,0.43014952113446286,-2818.775736865371,-618.8951788438488,11.830951440000023
0.13287,12.34919590704216,0.42396770302828907,-2922.540077775435,-617.459795352108,11.84404668
0.13288,12.319457135668358,0.4178004970774522,-3024.9963249172233,-615.9728567834179,11.857141920000013
0.13289,12.288700335080776,0.4116484155639143,-3126.146221155379,-614.4350167540388,11.870237160000027
0.1329,12.256938559567189,0.4055119642379335,-3225.9916308826414,-612.8469279783594,11.883332400000002
0.13291,12.224184844169502,0.3993916423273855,-3324.5345386528243,-611.2092422084751,11.896427640000017
0.13292,12.19045220348897,0.3932879425476857,-3421.777047814203,-609.5226101744485,11.90952288000003
0.13293,12.155753630505087,0.3872013511123053,-3517.7213791434915,-607.7876815252544,11.922618120000006
0.13294,12.120102095408125,0.3811323477438749,-3612.369869480539,-606.0051047704062,11.935713360000019
0.13295,12.083510544445327,0.3750814056858677,-3705.7249703638663,-604.1755272222663,11.948808600000032
0.13296,12.04599189878074,0.36904899171485694,-3797.789246667201,-602.299594939037,11.961903840000009
0.13297,12.007559053368675,0.3630355661533397,-3888.56537523714,-600.3779526684337,11.974999080000021
0.13298,11.968224875840784,0.36149991629978706,-3883.197985730626,2076.5888062079603,11.988094319999998
0.13299,11.931782765830402,0.38227511375121453,-3405.9286879145866,2078.4109117084795,12.001189560000013
0.133,11.900092192177942,0.4030673426098576,-2932.892316016514,2079.9954403911024,12.014284800000025
0.13301,11.873110778473539,0.42387423769774796,-2464.09820998364,2081.3445110763228,12.027380040000002
0.13302,11.850796057606486,0.4446934550480221,-1999.5551707446812,2082.4602471196754,12.040475280000015
0.13303,11.833105477134158,0.4655226719489276,-1539.27146446591,2083.3447761432917,12.053570520000028
0.13304,11.819996404608284,0.4863595869851558,-1083.2548268228784,2084.0002297695855,12.066665760000005
0.13305,11.811426132858438,0.507201920076522,-631.512467287188,2084.428743357078,12.079761000000017
0.13306,11.80735188523258,0.5280474125140145,-184.0510734277159,2084.6324557383705,12.092856240000032
0.13307,11.80773082079452,0.5488938269932345,259.1231847743129,2084.6135089602735,12.105951480000007
0.13308,11.812520039478166,0.5697389476452474,698.0046505969804,2084.3740480260913,12.119046720000021
0.13309,11.821676587198422,0.5905805800648685,1132.588176236639,2083.916220640079,12.132141960000034
0.1331,11.83515746091861,0.6114165513364039,1562.8691184548134,2083.2421769540692,12.145237200000011
0.13311,11.852919613674317,0.6322447100568684,1988.8433342135286,2082.354069316284,12.158332440000024
0.13312,11.87491995955352,0.6530629263567024,2410.507176299743,2081.254052022324,12.17142768
0.13313,11.901115378632923,0.6738690919180098,2827.8574889393567,2079.9442810683536,12.184522920000013
0.13314,11.931462721870371,0.6946611199903391,3240.89160340144,2078.426913906481,12.197618160000026
0.13315,11.965918815953264,0.7154369454040282,3649.6073335931887,2076.7041092023364,12.210713400000003
0.13316,12.00444046810288,0.7361945245811374,4054.002971646176,2074.778026594856,12.223808640000016
0.13317,12.04698447083451,0.7569318355439902,4454.0772834944655,2072.6508264582744,12.23690388000003
0.13318,12.093507606673345,0.7776468779213455,4849.829504445121,2070.3246696663323,12.249999120000007
0.13319,12.143966652826032,0.7983376729522229,5241.259334741655,2067.801717358698,12.26309436000002
0.1332,12.198318385807823,0.8190022634874036,5628.366935120943,2065.0841307096084,11.752380000000032
0.13321,12.25462700982078,0.8173472840506892,5538.697523495537,-612.7313504910389,11.76547524000001
0.13322,12.30909630058034,0.8112062768325562,5355.359564541486,-615.4548150290169,11.778570480000022
0.13323,12.36173819310156,0.8050384923175875,5173.219185575788,-618.086909655078,11.79166572
0.13324,12.41256470213777,0.7988448412044461,4992.284143481669,-620.6282351068885,11.804760960000012
0.13325,12.461587918998854,0.7926262281651948,4812.561992877594,-623.0793959499426,11.817856200000026
0.13326,12.50882000953433,0.7863835518075228,4634.06008726419,-625.4410004767166,11.830951440000002
0.13327,12.554273212127956,0.7801177046379777,4456.785580181386,-627.7136606063978,11.844046680000016
0.13328,12.59795983570394,0.7738295730261971,4280.745426375628,-629.897991785197,11.857141920000029
0.13329,12.639892257744888,0.7675200371701348,4105.9463829768665,-631.9946128872444,11.870237160000006
0.1333,12.680082922321565,0.7611899710622743,3932.3950106851735,-634.0041461160782,11.883332400000018
0.13331,12.718544338134567,0.7548402424568247,3760.097674966708,-635.9272169067283,11.89642764000003
0.13332,12.755289076567998,0.7484717128378935,3589.0605472588577,-637.7644538283998,11.909522880000008
0.13333,12.790329769755246,0.7420852373886282,3419.2896061843094,-639.5164884877623,11.92261812000002
0.13334,12.823679108656947,0.735681664961323,3250.7906387738494,-641.1839554328474,11.935713359999998
0.13335,12.85534984115121,0.7292618380484832,3083.5692416977,-642.7674920575605,11.94880860000001
0.13336,12.885354770136207,0.7228265927548411,2917.6308225051234,-644.2677385068104,11.961903840000025
0.13337,12.91370675164519,0.7163767587703179,2752.9806008721516,-645.6853375822595,11.97499908
0.13338,12.940418692974038,0.709913159343925,2589.6236098571662,-647.0209346487019,11.988094320000014
0.13339,12.965503550821385,0.7034366112585975,2427.564697164178,-648.2751775410692,12.001189560000027
0.1334,12.98897432944142,0.6969479248069559,2266.808526413548,-649.448716472071,12.014284800000004
0.13341,13.010844078809447,0.690447903767987,2107.359578419988,-650.5422039404723,12.027380040000017
0.13342,13.031125892800233,0.6839373453846398,1949.222152477605,-651.5562946400116,12.04047528000003
0.13343,13.04983290737927,0.6774170403423276,1792.4003676517768,-652.4916453689635,12.053570520000006
0.13344,13.066978298806964,0.670887772748333,1636.8981640777201,-653.3489149403482,12.066665760000019
0.13345,13.082575281855856,0.6643503201121064,1482.719304265458,-654.1287640927928,12.079761000000033
0.13346,13.096637108040927,0.6578054533264526,1329.8673744110547,-654.8318554020464,12.09285624000001
0.13347,13.10917706386303,0.6512539366495997,1178.3457857138947,-655.4588531931514,12.105951480000023
0.13348,13.12020846906554,0.6446965276881425,1028.1577756998013,-656.010423453277,12.11904672
0.13349,13.129744674904261,0.6381339773808539,879.3064095498303,-656.4872337452131,12.132141960000013
0.1335,13.137799062430636,0.6315670299833589,731.7945814344876,-656.8899531215318,12.145237200000025
0.13351,13.144385040788341,0.6249964230536631,585.6250158532366,-657.219252039417,12.158332440000002
0.13352,13.149516045523294,0.6184228874385294,440.80026897906464,-657.4758022761647,12.171427680000015
0.13353,13.153205536907127,0.6118471472606968,297.3227300079325,-657.6602768453563,12.18452292000003
0.13354,13.15546699827419,0.6052699199069339,155.1946225129177,-657.7733499137095,12.197618160000005
0.13355,13.156313934372108,0.5986919160169202,14.418005802839616,-657.8156967186054,12.210713400000019
0.13356,13.155759869725948,0.5921138394729492,-125.0052237147629,-657.7879934862974,12.223808640000032
0.13357,13.153818347016044,0.5855363873904458,-263.07333116657355,-657.6909173508021,12.236903880000009
0.13358,13.150502925469501,0.5789602501092913,-399.7847418424499,-657.525146273475,12.249999120000021
0.13359,13.145827179265437,0.5723861111859493,-535.1380398206493,-657.2913589632718,12.263094359999998
0.1336,13.139804695953986,0.5658146473863853,-669.1319665894662,-656.9902347976993,11.752380000000011
0.13361,13.132449074889106,0.559246528679774,-801.765419665453,-656.6224537444552,11.765475240000024
0.13362,13.123773925675216,0.552682418232986,-933.0374512084363,-656.1886962837608,11.77857048
0.13363,13.113792866627707,0.5461229724058481,-1062.9472666335096,-655.6896433313854,11.791665720000013
0.13364,13.10251952324733,0.5395688407471697,-1191.494223220112,-655.1259761623666,11.804760960000028
0.13365,13.089967526708534,0.5330206659915289,-1318.6778287184716,-654.4983763354267,11.817856200000005
0.13366,13.076150512361721,0.5264790840568102,-1444.4977399534782,-653.8075256180861,11.830951440000018
0.13367,13.0610821182495,0.5199447240424886,-1568.953761426259,-653.0541059124749,11.84404668000003
0.13368,13.044775983636919,0.513418208228651,-1692.0458439135364,-652.2387991818459,11.857141920000007
0.13369,13.027245747555728,0.5069001520757499,-1813.7740830650182,-651.3622873777864,11.87023716000002
0.1337,13.008505047362666,0.5003911642250808,-1934.1387179989251,-650.4252523681333,11.883332400000032
0.13371,12.988567517311806,0.4938918464999773,-2053.1401298958444,-649.4283758655903,11.89642764000001
0.13372,12.967446787140963,0.4874027939077165,-2170.7788405911015,-648.3723393570481,11.909522880000024
0.13373,12.945156480672201,0.4809245946421275,-2287.0555111657595,-647.2578240336101,11.92261812
0.13374,12.921710214426419,0.4744578300868962,-2401.970940536463,-646.0855107213209,11.935713360000014
0.13375,12.897121596252049,0.4680030748195593,-2515.526064044241,-644.8560798126024,11.948808600000026
0.13376,12.871404223967874,0.46156089661618044,-2627.7219520424605,-643.5702111983936,11.961903840000003
0.13377,12.84457168401997,0.45513185645670146,-2738.5598084840785,-642.2285842009985,11.974999080000016
0.13378,12.816637550152773,0.44871650853096146,-2848.040969508338,-640.8318775076386,11.988094320000029
0.13379,12.787615382094286,0.44231540024537686,-2956.1669020270747,-639.3807691047143,12.001189560000006
0.1338,12.75751872425542,0.43592907223027555,-3062.9392023107903,-637.875936212771,12.014284800000018
0.13381,12.72636110444348,0.4295580583478775,-3168.3595945746365,-636.318055222174,12.027380040000033
0.13382,12.694156032589792,0.42320288570091535,-3272.4299295644632,-634.7078016294896,12.040475280000008
0.13383,12.660916999491453,0.4168640746418874,-3375.1521831430673,-633.0458499745727,12.053570520000022
0.13384,12.626657475567246,0.4105421387829366,-3476.528454876827,-631.3328737783622,12.06666576
0.13385,12.59139090962765,0.4042375850063475,-3576.5609666228283,-629.5695454813825,12.079761000000012
0.13386,12.55513072765901,0.3979509134756551,-3675.252061116633,-627.7565363829505,12.092856240000025
0.13387,12.517890331621805,0.39168261764735796,-3772.6042005608615,-625.8945165810902,12.105951480000002
0.13388,12.479683098263026,0.38543318428322854,-3868.619965214697,-623.9841549131513,12.119046720000014
0.13389,12.440522377942663,0.37920309346321396,-3963.302051984483,-622.0261188971332,12.132141960000027
0.1339,12.40042149347428,0.37299281859892,-4056.653273015513,-620.021074673714,12.145237200000004
0.13391,12.35939373897965,0.36680282644767104,-4148.67655428519,-617.9696869489825,12.158332440000017
0.13392,12.31745237875747,0.3606335771271396,-4239.374934197676,-615.8726189378734,12.171427680000031
0.13393,12.274610646166108,0.3544855241305377,-4328.751562180154,-613.7305323083054,12.184522920000008
0.13394,12.230881742520394,0.3483591143423633,-4416.809697280852,-611.5440871260197,12.19761816000002
0.13395,12.1862788360024,0.3467131214713617,-4408.694548967545,2065.6861081998795,12.210713400000033
0.13396,12.144595621009888,0.367380603375995,-3928.6483043887793,2067.7702689495054,12.22380864000001
0.13397,12.107691855386186,0.38806773027400443,-3452.8063726867404,2069.6154572306905,12.236903880000023
0.13398,12.075525445987687,0.4087721229598612,-2981.1786662192844,2071.2237777006153,12.24999912
0.13399,12.048054203258507,0.42949142329893697,-2513.774555785196,2072.5973398370743,12.263094360000013
0.134,12.025235846624998,0.4502232942743598,-2050.602874844373,2073.7382576687496,11.752380000000027
0.13401,12.005135433643467,0.4486739900932442,-2064.127322622915,-600.2567716821734,11.765475240000002
0.13402,11.983957504598349,0.44267667222493046,-2171.248274322901,-599.1978752299175,11.778570480000017
0.13403,11.961714671062026,0.4366902100726164,-2277.1083650526743,-598.0857335531012,11.79166572000003
0.13404,11.938419537108926,0.43071513293714236,-2381.7085227193365,-596.9209768554463,11.804760960000007
0.13405,11.914084696911024,0.4247519638197354,-2485.049799687471,-595.7042348455511,11.81785620000002
0.13406,11.88872273349982,0.4188012194272703,-2587.1333714698976,-594.436136674991,11.830951440000032
0.13407,11.862346217541402,0.4128634101781466,-2687.9605354179657,-593.11731087707,11.844046680000009
0.13408,11.836860282329098,0.42923047014671384,-2315.0773105429344,2083.1570358835447,11.857141920000021
0.13409,11.816030483296354,0.4500674410736245,-1851.5926302481766,2084.198525835182,11.870237159999999
0.1341,11.799814213538458,0.4709136717407466,-1392.3727613559295,2085.009339323077,11.883332400000011
0.13411,11.788168786650347,0.4917668660518896,-937.4252741864384,2085.591610667482,11.896427640000026
0.13412,11.781051443153219,0.5126247492725525,-486.7572138849737,2085.9474778423387,11.909522880000003
0.13413,11.77841935572474,0.5334850680651521,-40.375104730555904,2086.079082213763,11.922618120000015
0.13414,11.780229634386117,0.554345590521645,401.7150455416577,2085.988568280694,11.935713360000028
0.13415,11.786439331645866,0.5752041061935695,839.5077414048974,2085.678083417706,11.948808600000005
0.13416,11.797005447600164,0.596058426119524,1272.997995192809,2085.1497776199913,11.961903840000017
0.13417,11.811884934989664,0.6169063828501073,1702.1813227395542,2084.4058032505163,11.97499908000003
0.13418,11.831034704212657,0.6377458304703418,2127.053739008572,2083.448314789367,11.988094320000007
0.13419,11.854411628294459,0.6585746446196,2547.611753710582,2082.279468585277,12.001189560000022
0.1342,11.881972547812932,0.6793907225090579,2963.8523669113547,2080.901422609353,12.014284800000034
0.13421,11.913674275780037,0.7001919829366964,3375.773064629868,2079.3163362109976,12.027380040000011
0.13422,11.949473602479312,0.7209763662998734,3783.3718144273735,2077.526369876034,12.040475280000024
0.13423,11.989327300259209,0.7417418346054875,4186.647060987927,2075.533684987039,12.053570520000001
0.13424,12.03319212828219,0.7624863714777566,4585.597721690963,2073.34044358589,12.066665760000014
0.13425,12.081024837229513,0.7787496487469658,4885.365024374987,-604.0512418614757,12.079761000000026
0.13426,12.129001613537975,0.7726970691439083,4710.187531555135,-606.4500806768988,12.092856240000003
0.13427,12.175232545724734,0.7666209381084464,4536.197381683838,-608.7616272862367,12.105951480000016
0.13428,12.219729542343961,0.760522125588416,4363.401567312565,-610.986477117198,12.11904672000003
0.13429,12.26250458090567,0.7544014955600563,4191.8068872491,-613.1252290452835,12.132141960000006
0.1343,12.303569705944005,0.7482599059940152,4021.4199477024467,-615.1784852972003,12.14523720000002
0.13431,12.342937027097008,0.7420982088223175,3852.247163437116,-617.1468513548504,12.158332440000033
0.13432,12.38061871719799,0.7359172499062913,3684.294758936576,-619.0309358598995,12.17142768000001
0.13433,12.416627010378571,0.7297178690054444,3517.568769575637,-620.8313505189285,12.184522920000022
0.13434,12.450974200183495,0.7235008997472875,3352.0750428015763,-622.5487100091748,12.19761816
0.13435,12.483672637697294,0.7172671695980957,3187.8192393238023,-624.1836318848647,12.210713400000012
0.13436,12.514734729682894,0.7110174998346053,3024.8068343118193,-625.7367364841447,12.223808640000025
0.13437,12.544172936732238,0.7047527055166369,2863.04311860133,-627.2086468366119,12.236903880000002
0.13438,12.57199977142901,0.6984735954606411,2702.5331999082173,-628.5999885714505,12.249999120000016
0.13439,12.598227796523542,0.6921809722141591,2543.28200405025,-629.9113898261771,12.263094360000029
0.1344,12.622869623119975,0.6858756320311931,2385.294276176279,-631.1434811559988,11.752380000000006
0.13441,12.645937908875739,0.6795583648484801,2228.5745820027296,-632.296895443787,11.765475240000018
0.13442,12.667445356213447,0.6732299542626631,2073.1273090571976,-633.3722678106724,11.778570480000031
0.13443,12.68740471054525,0.6668911775083525,1918.956667928922,-634.3702355272625,11.791665720000008
0.13444,12.705828758509735,0.6605428054370728,1766.0666935259833,-635.2914379254868,11.80476096000002
0.13445,12.722730326221429,0.6541856024970877,1614.461246338975,-636.1365163110714,11.817856199999998
0.13446,12.738122277532964,0.6478203267140968,1464.144013710993,-636.9061138766482,11.83095144000001
0.13447,12.752017512309981,0.6414477296727987,1315.1185111137238,-637.600875615499,11.844046680000025
0.13448,12.764428964718823,0.6350685564993128,1167.3880834294578,-638.2214482359411,11.85714192
0.13449,12.775369601527066,0.6286835458444544,1020.9559062388107,-638.7684800763533,11.870237160000014
0.1345,12.784852420416975,0.6222934298678565,875.8249871139942,-639.2426210208488,11.883332400000027
0.13451,12.792890448311901,0.6158989342229312,731.998166917394,-639.644522415595,11.896427640000004
0.13452,12.799496739715703,0.6095007780426648,589.4781211053414,-639.9748369857851,11.909522880000017
0.13453,12.804684375065222,0.6030996739262401,448.26736103681105,-640.2342187532611,11.92261812000003
0.13454,12.80846645909587,0.596696327926479,308.36823528691275,-640.4233229547934,11.935713360000006
0.13455,12.810856119220388,0.590291439538099,169.78293096498237,-640.5428059610193,11.948808600000019
0.13456,12.811866503920783,0.5838857016867774,32.51347503706165,-640.5933251960391,11.961903840000033
0.13457,12.811510781153537,0.5774798007190156,-103.43826434738185,-640.5755390576768,11.974999080000009
0.13458,12.809802136768086,0.5710744163927979,-238.07057652469302,-640.4901068384042,11.988094320000023
0.13459,12.806753772938631,0.5646702218690375,-371.38190698240396,-640.3376886469315,12.00118956
0.1346,12.802378906609318,0.5582678837038036,-503.370856020927,-640.1189453304659,12.014284800000013
0.13461,12.796690767952816,0.5518680618413224,-634.0361774117246,-639.8345383976408,12.027380040000025
0.13462,12.789702598842322,0.5454714096077451,-763.3767770521572,-639.485129942116,12.040475280000003
0.13463,12.781427651337053,0.5390785737056769,-891.391711617176,-639.0713825668527,12.053570520000015
0.13464,12.771879186181213,0.5326901942094601,-1018.0801872080192,-638.5939593090607,12.066665760000028
0.13465,12.761070471316504,0.5263069045612035,-1143.4415579980905,-638.0535235658252,12.079761000000005
0.13466,12.749014780408189,0.5199293315675535,-1267.475324876219,-637.4507390204094,12.09285624000002
0.13467,12.735725391384724,0.513558095397197,-1390.1811340874192,-636.7862695692362,12.105951480000032
0.13468,12.721215584991008,0.5071938095790929,-1511.5587758713373,-636.0607792495504,12.119046720000009
0.13469,12.70549864335525,0.5008370810014223,-1631.6081830986059,-635.2749321677625,12.132141960000022
0.1347,12.688587848569489,0.49448850991125237,-1750.3294299051613,-634.4293924284744,12.145237199999999
0.13471,12.670496481283774,0.48814868991490645,-1867.7227303247892,-633.5248240641887,12.158332440000011
0.13472,12.651237819314032,0.4818182079790337,-1983.7884369200092,-632.5618909657015,12.171427680000024
0.13473,12.63082513626363,0.4754976444323712,-2098.5270394114723,-631.5412568131815,12.184522920000001
0.13474,12.609271700158654,0.46918757296819225,-2211.9391633060204,-630.4635850079327,12.197618160000014
0.13475,12.586590772096912,0.4628885606474331,-2324.0255685235807,-629.3295386048455,12.210713400000028
0.13476,12.562795604910674,0.45660116790249206,-2434.787148023064,-628.1397802455336,12.223808640000003
0.13477,12.537899441843152,0.45032594854169367,-2544.2249264273596,-626.8949720921576,12.236903880000018
0.13478,12.51191551523874,0.4440634497544113,-2652.340058647671,-625.595775761937,12.24999912000003
0.13479,12.484857045247018,0.4378142121168412,-2759.133828507265,-624.2428522623509,12.263094360000007
0.1348,12.456737238540503,0.4315787695984208,-2864.607647364841,-622.8368619270251,11.75238000000002
0.13481,12.42756928704619,0.42535764956888517,-2968.763052737635,-621.3784643523095,11.765475240000033
0.13482,12.397366366690841,0.41915137280595394,-3071.6017069244244,-619.8683183345421,11.77857048000001
0.13483,12.366141636160064,0.41296045350364224,-3173.125395628562,-618.3070818080032,11.791665720000022
0.13484,12.333908235671146,0.4067853992811886,-3273.3360265812353,-616.6954117835572,11.80476096
0.13485,12.300679285759658,0.40062671119259313,-3372.235628164999,-615.0339642879829,11.817856200000012
0.13486,12.266467886079823,0.3944848837367587,-3469.8263480378446,-613.3233943039911,11.830951440000026
0.13487,12.231287114218636,0.38836040486822887,-3566.110451757835,-611.5643557109317,11.844046680000003
0.13488,12.195150024523741,0.38225375600851486,-3661.0903214085247,-609.7575012261871,11.857141920000016
0.13489,12.15806964694504,0.3761654120580056,-3754.768454225258,-607.9034823472521,11.870237160000029
0.1349,12.120058985890049,0.3700958414084532,-3847.147461222514,-606.0029492945024,11.883332400000006
0.13491,12.08113101909295,0.36404550595602764,-3938.2300658223803,-604.0565509546475,11.896427640000018
0.13492,12.041298696497382,0.358014861114933,-4028.019102484386,-602.064934824869,11.909522880000031
0.13493,12.000574939152902,0.3520043558315795,-4116.517515336704,-600.028746957645,11.922618120000008
0.13494,11.958972638125141,0.34601443259930337,-4203.728356808962,-597.9486319062571,11.935713360000022
0.13495,11.918397229624109,0.36233695741156735,-3817.199387398092,2079.0801885187943,11.948808599999998
0.13496,11.882614554653259,0.3831369037810212,-3340.041268346994,2080.869322267337,11.961903840000012
0.13497,11.85158227466794,0.4039535521230534,-2867.121980619695,2082.4209362666024,11.974999080000025
0.13498,11.825257954550432,0.42478453784508763,-2398.4507949308554,2083.737152272478,11.988094320000002
0.13499,11.803599069174258,0.44562751759483327,-1934.0364430250738,2084.820096541287,12.001189560000014
0.135,11.786563008772593,0.46648016930394576,-1473.8871219398316,2085.67189956137,12.014284800000027
0.13501,11.774107084263951,0.48734019222901365,-1018.0104982839948,2086.294695786802,12.027380040000004
0.13502,11.766188532535018,0.5082053069898934,-566.4137125312973,2086.690623373249,12.040475280000017
0.13503,11.762764521680474,0.5290732556054136,-119.10338332821448,2086.861823915976,12.053570520000031
0.13504,11.763792156199669,0.5499418015264699,323.9143881843993,2086.810442190016,12.066665760000006
0.13505,11.769228482150016,0.5708087296665326,762.6340140364628,2086.538625892499,12.07976100000002
0.13506,11.779030492256972,0.5916718464295884,1197.0504150812121,2086.048525387151,12.092856240000033
0.13507,11.793155130980484,0.6125289797355375,1627.1590166357273,2085.3422934509754,12.10595148000001
0.13508,11.81155929953778,0.6333779790430697,2052.9557441100133,2084.4220850231104,12.119046720000023
0.13509,11.8341998608824,0.6542167153700381,2474.4370186251817,2083.2900569558797,12.13214196
0.1351,11.861033644639354,0.6750430813113564,2891.5997526213596,2081.948367768032,12.145237200000013
0.13511,11.892017451996313,0.6958549910544376,3304.441345455816,2080.3991774001843,12.158332440000025
0.13512,11.927108060550728,0.7166503803921996,3712.9596789919397,2078.6446469724633,12.171427680000003
0.13513,11.966262229112804,0.7374272067336578,4117.153113179564,2076.6869385443597,12.184522920000017
0.13514,12.00943670246423,0.7581834491121267,4517.020481627233,2074.5282148767883,12.19761816000003
0.13515,12.056588216072598,0.7789171081910539,4912.561087166912,2072.17063919637,12.210713400000007
0.13516,12.107673500761429,0.7996262062675082,5303.7746974117545,2069.616374961928,12.22380864000002
0.13517,12.16264928733575,0.8203087872733431,5690.661540307348,2066.867585633212,12.236903880000032
0.13518,12.221472311163144,0.8409629167740585,6073.222299677123,2063.9264344418425,12.249999120000009
0.13519,12.284099316710236,0.8571283485487176,6356.599952960882,-614.2049658355118,12.263094360000022
0.1352,12.346706501610896,0.8509705672756381,6165.03479540923,-617.3353250805447,12.276189599999999
0.13521,12.40740398282229,0.8447819603322915,5974.660681323136,-620.3701991411144,11.765475240000011
0.13522,12.466203714412565,0.8385634795856266,5785.486302196539,-623.3101857206283,11.778570480000026
