V,I,dV,dI,Vr
12.448213146368648,0.6060317908761891,996.7375324703044,-621.9476751420403,11.765475240000004
12.456065786621377,0.599805662782521,855.4025656745762,-622.4106573184324,11.778570480000017
12.46252413403936,0.5935759574720691,715.337325526194,-622.8032893310689,11.79166572000003
12.467600924343277,0.5873433689083407,576.5444200639868,-623.1262067019679,11.804760960000007
12.471308916942489,0.5811085846809947,439.0262975243895,-623.3800462171638,11.81785620000002
12.47366089335621,0.574872285994392,302.7852476203043,-623.5654458471245,11.830951440000032
12.474669655647544,0.5686351476569333,167.823402824386,-623.6830446678105,11.844046680000009
12.474348024870414,0.5623978380711756,34.14273965666325,-623.7334827823772,11.857141920000023
12.472708839529426,0.556161019224722,-98.25492002374267,-623.7174012435207,11.870237159999999
12.469764954052712,0.5499253466818794,-229.367907722959,-623.6354419764713,11.883332400000013
12.46552923727778,0.5436914695760754,-359.1947070129245,-623.4882477026356,11.896427640000026
12.460014570950422,0.5374600306030294,-487.73395222835643,-623.2764618638889,11.909522880000003
12.453233848236694,0.5312316660146711,-614.9844271603251,-623.0007285475211,11.922618120000015
12.445199972248009,0.5250070056137998,-740.945063746547,-622.6616924118347,11.935713360000028
12.435925854579375,0.5187866727494774,-865.6149407586199,-622.2599986124004,11.948808600000005
12.425424413860805,0.5125712843131497,-988.9932824863372,-621.7962927289688,11.961903840000017
12.413708574321918,0.5063614507354879,-1111.079457419255,-621.2712206930403,11.974999080000032
12.40079126436977,0.500157775983945,-1231.8729769257097,-620.6854287160959,11.988094320000007
12.38668541517993,0.4939608575610198,-1351.3734939293827,-620.0395632184885,12.001189560000022
12.37140395930081,0.48777128650322266,-1469.5808015836483,-619.3342707589965,12.014284800000034
12.354959829271305,0.4815896473807344,-1586.4948319438208,-618.5701979650405,12.027380040000011
12.337365956251714,0.47541651829775444,-1702.115654637475,-617.7479914635652,12.040475280000024
12.318635268668007,0.4692524708935294,-1816.4434755329949,-616.8682978125858,12.053570520000001
12.29878069086941,0.46309807034405637,-1929.4786354065382,-615.9317634334003,12.066665760000014
12.277815141799357,0.4569538753644543,-2041.2216086075132,-614.9390345434705,12.079761000000026
12.255751533679792,0.4508204382119962,-2151.6730017227874,-613.8907570899678,12.092856240000003
12.23260277070886,0.444698304689796,-2260.8335522397247,-612.7875766839896,12.105951480000016
12.208381747771973,0.4385880141511434,-2368.704127208268,-611.630138535443,12.11904672000003
12.183101349166266,0.43249009950447964,-2475.285721902146,-610.4190873885987,12.132141960000007
12.156774447338455,0.42640508721900755,-2580.579458479413,-609.1550674583133,12.14523720000002
12.131306477840583,0.4426249272688686,-2684.586584642446,-607.8387223669228,12.158332440000033
12.110463298806302,0.4633146771432659,-2314.8530734288906,2068.4347261079706,12.17142768000001
12.094202606436292,0.48401370122116527,-1854.487815913395,2069.4768850596847,12.184522920000022
12.08248201780009,0.5047197188518274,-1398.3570402037294,2070.289919678185,12.19761816
12.075259077226999,0.5254304705943805,-946.4682814892494,2070.8759491099954,12.210713400000012
12.07249126150095,0.5461437182528902,-498.8285533371636,2071.2370961386496,12.223808640000026
12.07413598501249,0.5668572449088423,-55.444351970372736,2071.3754869249524,12.236903880000002
12.080150604867795,0.58756885495106,383.67833944104495,2071.293250749375,12.249999120000016
12.090492425954587,0.6082763741030789,818.5340464753644,2070.99251975661,12.263094360000029
12.10511870596481,0.6245193160313307,1249.117799142312,2070.47542870227,11.752380000000006
12.120206099950305,0.618462925058862,1580.5669697528701,-605.2559352982405,11.765475240000018
12.133865126967573,0.6123993479930134,1437.11629723855,-606.0103049975153,11.778570480000031
12.146108088355291,0.6063292959432817,1294.8941285094043,-606.6932563483787,11.791665720000008
12.156947316974948,0.6002534738605461,1153.9036967088068,-607.3054044177645,11.80476096000002
12.166395175601776,0.5941725805217098,1014.1480734594443,-607.8473658487474,11.817856200000035
12.174464055328004,0.5880873085151432,875.6301700926888,-608.3197587800888,11.83095144000001
12.181166373978487,0.5819983442269214,738.3527388831226,-608.7232027664002,11.844046680000025
12.186514574538746,0.5759063678278518,602.3183742879937,-609.0583186989243,11.857141920000002
12.190521123595483,0.5698120532612837,467.52951419148303,-609.3257287269373,11.870237160000014
12.193198509789598,0.5637160682316957,333.9884411535386,-609.5260561797742,11.883332400000027
12.194559242281763,0.5576190741940522,201.69728366316122,-609.6599254894799,11.896427640000004
12.194615849230594,0.5515217263439246,70.65801739592644,-609.7279621140881,11.909522880000017
12.193380876283458,0.5454246736083701,-59.12753352442087,-609.7307924615297,11.92261812000003
12.19086688507995,0.5393285586375623,-187.65769526045915,-609.6690438141728,11.935713360000006
12.187086451768087,0.5332340177971662,-314.9309429918558,-609.5433442539975,11.94880860000002
12.182052165533236,0.5271416811614523,-440.94589964258194,-609.3543225884043,11.961903840000033
12.175776627139836,0.5210521725071434,-565.7013346047243,-609.1026082766617,11.97499908000001
12.168272447485919,0.5149661093079867,-689.1961624590713,-608.7888313569917,11.988094320000023
12.159552246170463,0.5088841027300455,-811.4294416926605,-608.4136223742959,12.00118956
12.149628650073637,0.5028067576277045,-932.4003734134058,-607.9776123085231,12.014284800000013
12.138514291949908,0.4967346725403816,-1052.1083000620274,-607.4814325036818,12.027380040000025
12.126221809034096,0.4906684396899393,-1170.5527041213863,-606.9257145974954,12.040475280000003
12.112763841660348,0.4846086449787907,-1287.7332068234355,-606.3110904517048,12.053570520000015
12.09815303189409,0.4785558679886923,-1403.6495668539192,-605.6381920830174,12.06666576000003
12.082402022176963,0.4725106819802177,-1518.30167905499,-604.9076515947045,12.079761000000005
12.067416030189232,0.48876508383084405,-1631.689573125892,-604.1201011088481,12.09285624000002
12.056960708232364,0.5094841780390327,-1271.3580134532513,2071.629248490538,12.105951480000032
12.05099355862036,0.5302073760929331,-820.4146918507195,2072.1520145883815,12.119046720000009
12.04947201638714,0.5509324445449665,-373.72464659171237,2072.450372068982,12.132141960000022
12.05235345558267,0.5716571712454963,68.70576750688815,2072.526449180643,12.145237200000034
12.059595194372688,0.5923793653720437,506.87070775459324,2072.382377220866,12.158332440000011
12.071154500095261,0.6130968574559638,940.7648392768606,2072.0202902813653,12.171427680000024
12.086988594274054,0.633807499406604,1370.3833306924007,2071.4423249952365,12.184522920000001
12.107054657588199,0.6545091645329675,1795.7218497787562,2070.650620286297,12.197618160000015
12.131309834798657,0.6751997475629016,2216.7765591267744,2069.64731712059,12.210713400000028
12.159711239630967,0.6958771646598345,2633.5441117845057,2068.4345582600668,12.223808640000005
12.19221595961429,0.7165393534370816,3046.0216468910967,2067.014488018451,12.236903880000018
12.228781060876642,0.7371842729697429,3454.206785301263,2065.3892520192853,12.24999912000003
12.269363592896259,0.753351570387547,3858.0976252008713,2063.5609969561674,12.263094360000007
12.310140032785315,0.7472066235733641,4162.834579912742,-613.468179644813,11.75238000000002
12.349220751662148,0.7410417129758168,3992.655402155413,-615.5070016392657,11.765475240000033
12.386617932655698,0.7348576834122091,3823.691425344121,-617.4610375831074,11.77857048000001
12.422343819872518,0.7286553735929576,3655.9488417919765,-619.3308966327849,11.791665720000024
12.456410716513624,0.7224356160915736,3489.4336549057534,-621.1171909936259,11.80476096
12.4888309830032,0.7161992373155844,3324.151680368468,-622.8205358256812,11.817856200000014
12.519617035129267,0.7099470574783872,3160.108547330423,-624.44154915016,11.830951440000026
12.548781342196373,0.7036798905720288,2997.3096996085605,-625.9808517564634,11.844046680000003
12.576336425190409,0.697398544340908,2835.760396893871,-627.4390671098187,11.857141920000016
12.602294854955606,0.6911038202563897,2675.4657159667004,-628.8168212595205,11.870237160000029
12.62666925038381,0.68479651349233,2516.4305519196987,-630.1147427477803,11.883332400000006
12.649472276616086,0.6784774129015018,2358.6596193882506,-631.3334625191904,11.896427640000018
12.670716643256744,0.6721473009929176,2202.157453788155,-632.4736138308043,11.909522880000033
12.690415102599843,0.665806953910042,2046.9284125603917,-633.5358321628372,11.922618120000008
12.70858044786824,0.6594571414098865,1892.9766764227097,-634.5207551299922,11.935713360000022
12.725225511465265,0.6530986268429844,1740.3062506279148,-635.429022393412,11.948808600000035
12.740363163239067,0.6467321671342332,1588.9209662286194,-636.2612755732632,11.961903840000012
12.7540063087597,0.640358512764605,1438.8244813482252,-637.0181581619534,11.974999080000025
12.766167887609015,0.6339784077537126,1290.0202824580356,-637.7003154379851,11.988094320000002
12.776860871683406,0.627592589643229,1142.5116856602144,-638.3083943804507,12.001189560000014
12.78609826350947,0.6212017894811511,996.3018379764326,-638.8430435841702,12.014284800000027
12.793893094572638,0.614806731806904,851.3937186420262,-639.3049131754734,12.027380040000004
12.800258423658828,0.6084081346372757,707.7901404054664,-639.6946547286319,12.040475280000019
12.80520733520916,0.6020067094531795,565.4937508329185,-640.0129211829415,12.053570520000031
12.808752937687796,0.5956031611872342,424.50703361778505,-640.2603667604579,12.066665760000008
12.810908361962953,0.5891981882121589,284.8323098949313,-640.4376468843898,12.07976100000002
12.81168675970111,0.5827924823299718,146.47173955951803,-640.5454180981477,12.092856240000033
12.811101301774478,0.5763867287619909,9.427322590203403,-640.5843379850555,12.10595148000001
12.809165176681763,0.5699816061396256,-126.29909962348029,-640.555065088724,12.119046720000023
12.805891588982265,0.5635777864959558,-260.70584294971013,-640.4582588340882,12.13214196
12.801293757743341,0.5571759352580906,-393.7913791791452,-640.2945794491133,12.145237200000013
12.79538491500128,0.5507767112402991,-525.5543346860213,-640.064687887167,12.158332440000027
12.788178304235618,0.5443807666379084,-655.9934890857821,-639.769245750064,12.171427680000003
12.77968717885692,0.5379887470219599,-785.1077738893946,-639.4089152117809,12.184522920000017
12.769924800708068,0.5316012913346199,-912.8962711545464,-638.9843589428459,12.19761816000003
12.758904438579096,0.5252190318853347,-1039.3582121338804,-638.4962400354034,12.210713400000007
12.74663936673555,0.5188425943477257,-1164.492975920437,-637.9452219289548,12.22380864000002
12.733142863460465,0.5124725977572168,-1288.3000880905074,-637.3319683367775,12.236903880000032
12.71842820960993,0.5061096545093869,-1410.779219344,-636.6571431730232,12.249999120000009
12.702508687182297,0.49975437035904235,-1531.9301841425713,-635.9214104804965,12.263094360000022
12.685397577901018,0.49340734442,-1651.7529393456152,-635.1254343591148,11.752380000000036
12.667108161811178,0.48706916916557647,-1770.2475828443094,-634.2698788950509,11.765475240000011
12.647653715889694,0.48074043042977527,-1887.4143521939022,-633.355408090559,11.778570480000026
12.62704751266922,0.4744217074091654,-2003.2536232443308,-632.3826857944847,11.791665720000003
12.605302818875767,0.46811357266544484,-2117.765908769421,-631.352375633461,11.804760960000015
12.582432894080057,0.46181659212868137,-2230.9518570947585,-630.2651409437883,11.817856200000028
12.558450989362601,0.4555313251012246,-2342.812250724435,-629.1216447040028,11.830951440000005
12.533370345992537,0.4492583242622821,-2453.3480049667887,-627.92254946813,11.844046680000018
12.507204194120213,0.4429981356731523,-2562.560166559313,-626.6685172996268,11.85714192000003
12.479965751483535,0.436751298783108,-2670.449912292903,-625.3602097060107,11.870237160000007
12.451668222128081,0.4305183464359229,-2777.018547635551,-623.9982875741767,11.883332400000022
12.422324795140979,0.42429980487703534,-2882.267505355683,-622.583411106404,11.896427640000034
12.391948643398555,0.4180961937613407,-2986.198344145261,-621.1162397570489,11.909522880000011
12.360552922327757,0.4119080261616073,-3088.8127472428023,-619.5974321699277,11.922618120000024
12.328150768681342,0.4057358085775078,-3190.112521056475,-618.0276461163878,11.935713360000001
12.294755299326818,0.3995800409452595,-3290.0995937873977,-616.4075384340671,11.948808600000014
12.260379610049172,0.39344121664786713,-3388.7760140532955,-614.7377649663409,11.961903840000026
12.225036774367332,0.3873198225259603,-3486.143949512665,-613.0189805024586,11.974999080000003
12.188739842364384,0.38121633888921974,-3582.20568548956,-611.2518387183666,11.988094320000016
12.151501839531528,0.37513123952838473,-3676.9636235991784,-609.4369921182192,12.00118956000003
12.113335765625768,0.3690649917278351,-3770.4202803743374,-607.5750919765765,12.014284800000006
12.074254593541317,0.3630180562787412,-3862.5782858930324,-605.6667882812884,12.02738004000002
12.03427126819471,0.3614492209094412,-3953.440382407167,-603.7127296770658,12.040475280000033
11.997179265847258,0.3821915576083394,-3948.151265171182,2073.2864865902643,12.05357052000001
11.964838131308671,0.4029512508309106,-3470.9526097328744,2075.1410867076365,12.066665760000022
11.937205563477983,0.4237259357146063,-2997.9793162752776,2076.758143434566,12.079761
11.914239169891378,0.44451326857049367,-2529.240790867161,2078.1397718261005,12.092856240000012
11.895896472089577,0.46531092692759346,-2064.745900716167,2079.2880915054307,12.105951480000025
11.882134910942675,0.4861166095745446,-1604.5029784163635,2080.205226395521,12.119046720000002
11.872911851932257,0.5069280365986174,-1148.519826211501,2080.893304452866,12.132141960000016
11.868184590390669,0.5277429494220961,-696.8037202733776,2081.3544574033867,12.145237200000029
11.867910356697287,0.5485591108360525,-249.36141499473342,2081.5908204804664,12.158332440000006
11.872046321431647,0.5693743050315325,193.80085270393465,2081.6045321651354,12.171427680000019
11.880549600483311,0.590186337628177,632.6773590542252,2081.3977339284174,12.184522920000031
11.89337726011835,0.6109930357002977,1067.2628891069453,2080.972569975834,12.197618160000008
11.910486322002303,0.6317922478004323,1497.552732387041,2080.331186994082,12.21071340000002
11.931833768179528,0.6525818439803972,1923.5426785369527,2079.4757338998843,12.223808640000035
11.957376546008819,0.673359715809863,2345.2290129489465,2078.408361591023,12.23690388000001
11.987071573055184,0.6941237763924721,2762.608512387009,2077.1312226995587,12.249999120000025
12.020875741937715,0.714871960379522,3175.6784405988437,2075.6464713472405,12.26309436
12.058745925133415,0.7311438905645689,3584.4365439185403,2073.956262903114,11.752380000000015
12.096858419313287,0.7251049205836728,3894.0228890590915,-602.9372962566707,11.765475240000027
12.133323411766762,0.7190473067297164,3728.674887357365,-604.8429209656643,11.778570480000004
12.168152898458201,0.7129718697570139,3564.5235360609277,-606.6661705883381,11.791665720000017
12.201358933045837,0.7068794244073974,3401.574696514608,-608.4076449229101,11.80476096000003
12.232953625050378,0.7007707793818284,3239.8340463413024,-610.0679466522919,11.817856200000007
12.262949138035337,0.6946467373129216,3079.3070806091364,-611.6476812525189,11.83095144000002
12.29135768779914,0.6885080947383763,2919.999113006712,-613.1474569017669,11.844046680000034
12.318191540579114,0.682355642075308,2761.9152770262463,-614.5678843899569,11.857141920000009
12.343463011267414,0.6761901635954759,2605.060527154412,-615.9095770289557,11.870237160000023
12.367184461638969,0.6700124374013989,2449.4396400706537,-617.1731505633707,11.8833324
12.389368298591535,0.6638232354033546,2295.057215852814,-618.3592230819485,11.896427640000013
12.410026972397889,0.6576233232972555,2141.9176791898153,-619.4684149295767,11.909522880000026
12.429172974970266,0.6514134605433954,1990.0252806012886,-620.5013486198944,11.922618120000003
12.446818838137084,0.6451944003460619,1839.3840976638621,-621.4586487485133,11.935713360000015
12.462977131932035,0.6389668896340057,1689.9980362439837,-622.3409419068541,11.948808600000028
12.4776604628956,0.6327316690417637,1541.8708317370329,-623.1488565966017,11.961903840000005
12.490881472389031,0.6264894728918271,1395.006050312575,-623.8830231447799,11.97499908000002
12.502652834920895,0.6202410291776504,1249.4070901655377,-624.5440736194515,11.988094320000032
12.512987256486198,0.6139870595474932,1105.0771827731296,-625.1326417460447,12.00118956000001
12.521897472918175,0.6077282792890896,962.0193941573052,-625.64936282431,12.014284800000022
12.529396248252764,0.6014653973151384,820.2366261526076,-626.0948736459087,12.027380040000034
12.535496373105863,0.5951991161496083,679.7316176791865,-626.4698124126382,12.040475280000011
12.540210663063363,0.5889301319148508,540.5069460208124,-626.7748186552931,12.053570520000024
12.543551957084054,0.5826591343195147,402.56502810769234,-627.0105331531681,12.066665760000001
12.545533115915418,0.5763868066472566,265.9081218039355,-627.1775978542026,12.079761000000014
12.546167020522365,0.5701138257462399,130.53832719944512,-627.2766557957709,12.092856240000028
12.545466570528948,0.5638408620194161,-3.54241209389329,-627.3083510261182,12.105951480000003
12.543444682673107,0.5575685794155818,-136.33230764196742,-627.2733285264474,12.119046720000018
12.540114289274463,0.5512976354212059,-267.82972488424275,-627.1722341336554,12.13214196000003
12.535488336715225,0.5450286810530189,-398.0331818258528,-627.0057144637232,12.145237200000008
12.529579783934215,0.5387623608513584,-526.9413477261205,-626.7744168357613,12.15833244000002
12.522401600934062,0.5324993128742647,-654.5530417836853,-626.4789891967107,12.171427680000033
12.513966767301591,0.5262401686923194,-780.8672318184126,-626.120080046703,12.18452292000001
12.504288270741444,0.5199855533842204,-905.8830329502562,-625.6983383650795,12.197618160000022
12.493379105622953,0.5137360855330869,-1029.5997062752376,-625.2144135370722,12.2107134
12.481252271540283,0.5074923772234875,-1152.016657538723,-624.6689552811476,12.223808640000014
12.467920771885893,0.5012550340391849,-1273.1334358061504,-624.0626135770142,12.236903880000026
12.45339761243732,0.49502465506159077,-1392.9497321313575,-623.3960385942946,12.249999120000004
12.437695799957307,0.4888018328689236,-1511.4653782227488,-622.6698806218659,12.263094360000016
12.420828340807311,0.48258715353606335,-1628.6803451073392,-621.8847899978654,11.752380000000029
12.402808239574384,0.476381196635096,-1744.5947417929565,-621.0414170403656,11.765475240000006
12.38364849771147,0.4701845352365411,-1859.2088139286952,-620.1404119787192,11.778570480000019
12.363362112191112,0.4639977359112559,-1972.5229424637964,-619.1824248855735,11.791665720000033
12.341962074172596,0.4578213587330097,-2084.5376423051075,-618.1681056095556,11.804760960000008
12.319461367682536,0.4516559572817204,-2195.2535609732895,-617.0981037086298,11.817856200000023
12.295872968308911,0.44550207864734825,-2304.671477257916,-615.9730683841268,11.830951440000035
12.271209841908572,0.43936026343443857,-2412.792299871615,-614.7936484154455,11.844046680000012
12.24548494332821,0.4332310457673079,-2519.6170661034066,-613.5604920954286,11.857141920000025
12.218711215138805,0.42711495329586596,-2625.146940471406,-612.2742471664104,11.870237160000002
12.190901586383555,0.4210125072020669,-2729.383213375004,-610.9355607569403,11.883332400000015
12.162068971339284,0.4149242222069836,-2832.3272997466956,-609.5450793191777,11.896427640000027
12.13222626829134,0.4088506065784977,-2933.9807377037178,-608.1034485669642,11.909522880000004
12.101386358321973,0.40279216213959856,-3034.345187199604,-606.611313414567,11.922618120000017
12.069562104112192,0.3967493842772853,-3133.4224286758254,-605.0693179160986,11.935713360000031
12.036766348757116,0.39072276195206374,-3231.2143617136517,-603.4781052056096,11.948808600000007
12.00301191459478,0.384712777708033,-3327.723003686375,-601.8383174378557,11.961903840000021
11.968311602048429,0.38317824110022064,-3422.9504884120424,-600.1505957297389,11.974999080000034
11.936458748905922,0.40395224601446006,-3422.040907005392,2076.584469897578,11.98809432000001
11.909312767480062,0.4247409988713961,-2949.235335191297,2078.1771125547034,12.001189560000023
11.886831230106038,0.44554215683841364,-2480.6680776686135,2079.5344116259967,12.0142848
11.868971623645548,0.466353398318321,-2016.3479493819505,2080.658488494698,12.027380040000013
11.855691354810272,0.4871724229907541,-1556.2832307954395,2081.5514688177223,12.040475280000026
11.846947755442608,0.5079969518509294,-1100.4816721602347,2082.215482259486,12.053570520000003
11.8426980877535,0.5288247272457675,-648.950497797061,2082.6526622278693,12.066665760000017
11.84289954951723,0.5496535129074079,-201.69641039324597,2082.8651456123243,12.07976100000003
11.84750927922303,0.5704810939841386,241.27440468640816,2082.8550725241384,12.092856240000007
11.856484361183396,0.5913052770687586,679.9562750754558,2082.624586038848,12.10595148000002
11.869781830598967,0.6121238902243988,1114.3440370689477,2082.17583194083,12.119046720000032
11.887358678579856,0.632934783007821,1544.433031274477,2081.5109584700513,12.132141960000009
11.90917185712332,0.6537358264902163,1970.2190982516495,2080.6321160710067,12.145237200000022
11.935178284047671,0.6745249132755269,2391.698574140657,2079.5414571438337,12.158332440000036
11.965334847882305,0.6952999575163106,2808.868286280387,2078.241135797616,12.171427680000011
11.99959841271378,0.7160588949271723,3221.7255488167575,2076.7333076058844,12.184522920000026
12.037925822987834,0.7367996827957833,3630.268158301753,2075.0201293643104,12.197618160000001
12.080273908267266,0.7575202999915097,4034.4943892837528,2073.103758850608,12.210713400000015
12.126599487945603,0.7782187469716741,4434.402989889699,2070.9863545866365,12.223808640000028
12.176859375916468,0.7988930457854712,4829.993177399643,2068.6700756027194,12.236903880000005
12.231010385198603,0.8195412400755588,5221.264633814215,2066.1570812041764,12.249999120000018
12.287116756311969,0.8178699651394108,5608.217501415562,2063.4495307400693,12.26309436000003
12.341382301102254,0.8117127639230627,5518.396979453644,-614.3558378155984,11.752380000000008
12.393818990525098,0.8055288876486394,5334.911513738034,-617.0691150551127,11.76547524000002
12.444438875082763,0.7993192477344231,5152.627212519312,-619.6909495262549,11.778570480000035
12.493254081640483,0.7930847495542698,4971.551813418322,-622.2219437541381,11.791665720000012
12.540276811407635,0.786826292399933,4791.692851599084,-624.6627040820241,11.804760960000024
12.585519337930485,0.7805447694443937,4613.057660919623,-627.0138405703817,11.817856200000001
12.628994005096576,0.7742410677061917,4435.653375093012,-629.2759668965242,11.830951440000014
12.670713225150893,0.7679160680147514,4259.486928858456,-631.4497002548288,11.844046680000027
12.710689476723871,0.7615706449766961,4084.565059162127,-633.5356612575446,11.857141920000004
12.748935302871367,0.7552056669431464,3910.8943063476254,-635.5344738361936,11.870237160000016
12.78546330912666,0.7488219959779945,3738.4810153557573,-637.4467651435683,11.88333240000003
12.820286161564606,0.7424204878271502,3567.331336933481,-639.273165456333,11.896427640000006
12.853416584877994,0.7360019918887515,3397.45122885174,-641.0143080782303,11.90952288000002
12.884867360466226,0.729567351184334,3228.846457132051,-642.6708292438997,11.922618120000033
12.914651324536377,0.723117402330953,3061.5225972815515,-644.2433680233113,11.93571336000001
12.942781366216744,0.7166529755142513,2895.4850355363524,-645.7325662268189,11.948808600000023
12.96927042568293,0.7101748944624681,2730.738970112945,-647.1390683108372,11.96190384
12.994131492296578,0.7036839764213808,2567.289412467473,-648.4635212841465,11.974999080000012
13.017377602756794,0.6971810321301751,2405.1411885626694,-649.7065746148289,11.988094320000025
13.039021839264363,0.6906668657982354,2244.2989401422237,-650.8688801378397,12.001189560000002
13.059077327698814,0.6841422750828504,2084.767126012397,-651.9510919632181,12.014284800000015
13.077557235808401,0.6776080510678265,1926.5500233306539,-652.9538663849407,12.027380040000029
13.094474771413076,0.6710649782430037,1769.6517289011445,-653.8778617904201,12.040475280000006
13.109843180620512,0.6645138344846658,1614.076160476794,-654.7237385706537,12.053570520000019
13.123675746055248,0.6579553910368403,1459.8270580678309,-655.4921590310256,12.066665760000031
13.135985785101008,0.6513904124934794,1306.9079852565173,-656.1837873027624,12.079761000000008
13.146786648156253,0.6448196567815175,1155.3223305179308,-656.7992892550504,12.092856240000021
13.156091716903035,0.6382438751447971,1005.0733085465508,-657.3393324078127,12.105951480000034
13.163914402589196,0.6316638121288567,856.1639615884942,-657.8045858451517,12.11904672000001
13.170268144323975,0.625080205566575,708.5971607791616,-658.1957201294598,12.132141960000023
13.17516640738706,0.6184937865646631,562.3756074861467,-658.5134072161987,12.1452372
13.178622681551152,0.6119052794909997,417.5018346571851,-658.758320369353,12.158332440000015
13.180650479418079,0.6053154019628004,273.9782081729609,-658.9311340775575,12.171427680000027
13.181263334768502,0.5987248648356172,131.80692820457625,-659.0325239709039,12.184522920000004
13.180474800925275,0.5921343721931577,-9.009969424490919,-659.0631667384251,12.197618160000017
13.178298449130468,0.5855446213379215,-148.4706118721515,-659.0237400462637,12.21071340000003
13.174747866936135,0.5789563027826427,-286.5732879073439,-658.9149224565234,12.223808640000007
13.16983665660883,0.5723701002425343,-423.3164465357804,-658.7373933468067,12.23690388000002
13.163578433547917,0.5657866906283276,-558.6986956219298,-658.4918328304415,12.249999120000034
13.155986824717735,0.5592067440400977,-692.718800507455,-658.1789216773958,12.263094360000009
13.1470754670936,0.5526309237618705,-825.3756826262907,-657.7993412358867,11.752380000000024
13.136858006121724,0.5460598862570024,-956.6684181164874,-657.35377335468,11.765475239999999
13.125348094193049,0.5394942811643275,-1086.5962364290808,-656.8429003060862,11.778570480000013
13.112559389131043,0.5329347512950633,-1215.158518934084,-656.2674047096524,11.791665720000026
13.098505552693466,0.5263819326304701,-1342.3547975238398,-655.6279694565521,11.804760960000003
13.083200249088145,0.5198364543202549,-1468.1847532138527,-654.9252776346733,11.817856200000016
13.066657143502779,0.5132989386817154,-1592.6482147413317,-654.1600124544073,11.830951440000028
13.048889900648772,0.5067700011996136,-1715.7451571615456,-653.3328571751389,11.844046680000005
13.029912183319157,0.500250250526776,-1837.4757004422372,-652.4444950324386,11.857141920000018
13.009737650960583,0.49374028848540963,-1957.8401080561744,-651.4956091659578,11.870237160000032
12.98837995825941,0.48724071006912995,-2076.8387855721194,-650.4868825480291,11.88333240000001
12.96585275374191,0.4807521034456911,-2194.4722792442462,-649.4189979129704,11.896427640000022
12.942169678388595,0.47427504996041303,-2310.7412746002956,-648.2926376870955,11.909522880000035
12.917344364262688,0.467810124140298,-2425.6465950285383,-647.1084839194298,11.922618120000012
12.89139043315272,0.46135789369882896,-2539.189200363762,-645.8672182131344,11.935713360000024
12.864321495229305,0.45491891954144353,-2651.3701854724204,-644.569521657636,11.948808600000001
12.836151147716043,0.44849375577167566,-2762.1907788370863,-643.2160747614653,11.961903840000014
12.806892973574612,0.4420829496979584,-2871.652341140405,-641.8075573858022,11.974999080000028
12.776560540204013,0.4356870418410808,-2979.7563638486718,-640.3446486787307,11.988094320000004
12.74516739815398,0.42930656594229144,-3086.5044677951973,-638.8280270102007,12.001189560000018
12.712727079852561,0.42294204897204163,-3191.898401763605,-637.2583699076989,12.01428480000003
12.679253098347866,0.4165940111393616,-3295.940041071224,-635.6363539926281,12.027380040000008
12.644758946063972,0.41026296590186195,-3398.631386152718,-633.9626549173933,12.04047528000002
12.609258093570983,0.4039494199763538,-3499.9745611441085,-632.2379473031986,12.053570520000033
12.572763988369253,0.3976538733500803,-3599.971812467309,-630.4629046785491,12.06666576000001
12.535290053687744,0.39137681929255247,-3698.625507415365,-628.6381994184627,12.079761000000023
12.496849687296512,0.38511874436798244,-3795.93813273848,-626.7645026843871,12.09285624
12.457456260333338,0.37888012844830665,-3891.912293231044,-624.8424843648256,12.105951480000012
12.417123116144447,0.37266144472679275,-3986.5507103197206,-622.8728130166669,12.119046720000027
12.37586356913935,0.3664631597322218,-4079.8562206528104,-620.8561558072223,12.132141960000002
12.333690903659754,0.36028573334364045,-4171.831774690976,-618.7931784569674,12.145237200000016
12.29061837286255,0.35412961880567423,-4262.4804352994815,-616.6845451829877,12.158332440000029
12.246659197616852,0.3479952627443966,-4351.805376342087,-614.5309186431275,12.171427680000006
12.201826565415068,0.34188310518374565,-4439.809881276717,-612.3329598808426,12.184522920000019
12.158026205502475,0.3580850095004204,-4526.497341753059,-610.0913282707534,12.197618160000031
12.119024248527909,0.3787659464446368,-4139.415857343546,2067.098739724876,12.210713400000008
12.084778642204176,0.3994651935253739,-3661.676428187523,2069.048837573604,12.223808640000023
12.055247234285382,0.42018038310136385,-3188.1473739322537,2070.761117889791,12.236903880000035
12.030387779133893,0.44090916863103424,-2718.838303728604,2072.2376882857307,12.249999120000012
12.01015794309171,0.46164922471785963,-2253.758287476923,2073.480661043305,12.263094360000025
11.994515309809454,0.47793991373637085,-1792.9158600568626,2074.4921528454142,11.752380000000002
11.97963682510917,0.47194632856354374,-1431.1771833745606,-599.7257654904727,11.765475240000015
11.963633263936963,0.46596046442399636,-1544.3110219644168,-598.9818412554584,11.778570480000027
11.946517148949155,0.45998288072521376,-1656.1925015561337,-598.1816631968481,11.791665720000005
11.928301000062213,0.4540141306139833,-1766.821830748986,-597.3258574474578,11.804760960000017
11.908997333153648,0.4480547609780901,-1876.1993486988194,-596.4150500031107,11.817856200000032
11.888618658775844,0.4421053124486584,-1984.3255238255952,-595.4498666576824,11.830951440000007
11.867177480882818,0.4361663194031331,-2091.200952519688,-594.4309329387921,11.844046680000021
