"날짜","종가","시가","고가","저가","거래량","변동 %"
"2011- 04- 24","1,396.75","1,390.25","1,397.38","1,389.25","","0.48%"
"2011- 04- 22","1,390.13","1,390.13","1,390.13","1,390.13","","0.04%"
"2011- 04- 21","1,389.63","1,372.25","1,391.88","1,363.13","","1.26%"
"2011- 04- 20","1,372.38","1,354.75","1,384.50","1,354.63","","1.34%"
"2011- 04- 19","1,354.25","1,357.50","1,360.38","1,348.13","","-0.21%"
"2011- 04- 18","1,357.13","1,338.88","1,361.50","1,332.13","","1.43%"
"2011- 04- 17","1,338.00","1,343.13","1,345.00","1,338.00","","0.46%"
"2011- 04- 15","1,331.88","1,334.00","1,338.38","1,322.63","","-0.18%"
"2011- 04- 14","1,334.25","1,333.13","1,337.63","1,316.88","","0.10%"
"2011- 04- 13","1,332.88","1,330.63","1,348.63","1,329.63","","0.19%"
"2011- 04- 12","1,330.38","1,362.88","1,370.25","1,318.38","","-2.38%"
"2011- 04- 11","1,362.75","1,405.50","1,406.13","1,360.13","","-3.02%"
"2011- 04- 10","1,405.25","1,395.88","1,406.38","1,395.88","","0.98%"
"2011- 04- 08","1,391.63","1,365.38","1,393.88","1,364.88","","1.94%"
"2011- 04- 07","1,365.13","1,377.13","1,383.25","1,360.63","","-0.88%"
"2011- 04- 06","1,377.25","1,375.63","1,388.13","1,372.38","","0.14%"
"2011- 04- 05","1,375.38","1,385.50","1,389.63","1,366.63","","-0.72%"
"2011- 04- 04","1,385.38","1,399.38","1,402.50","1,379.63","","-1.01%"
"2011- 04- 03","1,399.50","1,393.75","1,402.63","1,391.75","","0.40%"
"2011- 04- 01","1,393.88","1,416.50","1,416.50","1,386.88","","-1.61%"
"2011- 03- 31","1,416.63","1,374.13","1,431.75","1,368.63","","3.10%"
"2011- 03- 30","1,374.00","1,363.88","1,374.00","1,356.38","","0.76%"
"2011- 03- 29","1,363.63","1,343.00","1,368.88","1,342.38","","1.51%"
"2011- 03- 28","1,343.38","1,359.25","1,368.88","1,341.25","","-1.18%"
"2011- 03- 27","1,359.38","1,359.88","1,361.50","1,357.25","","0.06%"
"2011- 03- 25","1,358.50","1,358.75","1,367.50","1,353.38","","-0.06%"
"2011- 03- 24","1,359.25","1,350.25","1,361.38","1,338.38","","0.77%"
"2011- 03- 23","1,348.88","1,363.50","1,372.13","1,348.88","","-1.08%"
"2011- 03- 22","1,363.63","1,359.13","1,368.75","1,344.63","","0.28%"
"2011- 03- 21","1,359.75","1,371.38","1,373.50","1,351.63","","-0.84%"
"2011- 03- 20","1,371.25","1,370.00","1,376.63","1,365.25","","0.64%"
"2011- 03- 18","1,362.50","1,338.38","1,384.50","1,322.88","","1.79%"
"2011- 03- 17","1,338.50","1,293.38","1,346.63","1,290.38","","3.47%"
"2011- 03- 16","1,293.63","1,282.13","1,307.88","1,277.25","","1.05%"
"2011- 03- 15","1,280.13","1,340.88","1,343.38","1,269.00","","-4.52%"
"2011- 03- 14","1,340.75","1,329.38","1,346.00","1,317.88","","0.87%"
"2011- 03- 13","1,329.25","1,335.88","1,340.13","1,326.63","","-0.46%"
"2011- 03- 11","1,335.38","1,353.38","1,359.25","1,305.13","","-1.33%"
"2011- 03- 10","1,353.38","1,350.63","1,368.63","1,322.13","","0.32%"
"2011- 03- 09","1,349.13","1,381.88","1,383.38","1,347.63","","-2.33%"
"2011- 03- 08","1,381.38","1,395.50","1,395.50","1,374.13","","-0.93%"
"2011- 03- 07","1,394.38","1,412.25","1,418.88","1,384.63","","-1.43%"
"2011- 03- 04","1,414.63","1,410.38","1,423.63","1,396.38","","0.40%"
"2011- 03- 03","1,409.00","1,390.50","1,414.25","1,384.63","","1.14%"
"2011- 03- 02","1,393.13","1,374.13","1,398.88","1,372.13","","1.44%"
"2011- 03- 01","1,373.38","1,368.25","1,376.13","1,354.00","","0.55%"
"2011- 02- 28","1,365.88","1,378.25","1,380.13","1,358.00","","-0.47%"
"2011- 02- 25","1,372.38","1,328.88","1,391.38","1,322.50","","3.29%"
"2011- 02- 24","1,328.63","1,332.63","1,336.50","1,310.50","","-0.34%"
"2011- 02- 23","1,333.13","1,309.88","1,333.13","1,296.25","","1.70%"
"2011- 02- 22","1,310.88","1,390.75","1,397.50","1,310.50","","-4.73%"
"2011- 02- 18","1,376.00","1,417.88","1,421.50","1,373.38","","-2.88%"
"2011- 02- 17","1,416.75","1,378.75","1,418.75","1,378.75","","3.78%"
"2011- 02- 16","1,365.13","1,369.25","1,375.88","1,357.13","","-0.26%"
"2011- 02- 15","1,368.63","1,403.63","1,409.13","1,366.13","","-2.58%"
"2011- 02- 14","1,404.88","1,419.13","1,424.63","1,400.25","","-0.71%"
"2011- 02- 11","1,414.88","1,432.38","1,442.13","1,410.38","","-1.08%"
"2011- 02- 10","1,430.38","1,451.50","1,454.88","1,430.38","","-1.44%"
"2011- 02- 09","1,451.25","1,438.50","1,455.75","1,435.13","","1.11%"
"2011- 02- 08","1,435.38","1,425.88","1,435.38","1,414.25","","0.83%"
"2011- 02- 07","1,423.63","1,437.38","1,443.63","1,421.38","","-0.71%"
"2011- 02- 04","1,433.88","1,437.63","1,442.63","1,422.38","","-0.02%"
"2011- 02- 03","1,434.13","1,445.13","1,452.38","1,434.13","","-0.74%"
"2011- 02- 02","1,444.88","1,439.63","1,451.63","1,433.63","","0.32%"
"2011- 02- 01","1,440.25","1,413.50","1,440.25","1,408.38","","2.08%"
"2011- 01- 31","1,410.88","1,395.75","1,413.13","1,394.88","","0.79%"
"2011- 01- 28","1,399.88","1,401.75","1,423.13","1,392.75","","0.00%"
"2011- 01- 27","1,399.88","1,389.63","1,399.88","1,378.13","","1.01%"
"2011- 01- 26","1,385.88","1,375.63","1,390.88","1,364.38","","0.95%"
"2011- 01- 25","1,372.88","1,404.00","1,407.88","1,370.38","","-2.16%"
"2011- 01- 24","1,403.13","1,411.50","1,426.38","1,396.88","","-0.67%"
"2011- 01- 23","1,412.63","1,412.63","1,412.63","1,412.63","","0.11%"
"2011- 01- 21","1,411.13","1,415.88","1,426.63","1,405.38","","-0.14%"
"2011- 01- 20","1,413.13","1,413.75","1,420.88","1,384.00","","-0.14%"
"2011- 01- 19","1,415.13","1,417.38","1,431.63","1,402.38","","0.00%"
"2011- 01- 18","1,415.13","1,412.50","1,429.88","1,408.50","","-0.55%"
"2011- 01- 17","1,423.00","1,423.00","1,423.00","1,423.00","","-0.06%"
"2011- 01- 14","1,423.88","1,418.75","1,423.88","1,405.38","","0.19%"
"2011- 01- 13","1,421.13","1,418.75","1,432.38","1,413.00","","0.28%"
"2011- 01- 12","1,417.13","1,359.63","1,426.88","1,359.13","","4.33%"
"2011- 01- 11","1,358.38","1,382.13","1,388.13","1,355.88","","-1.67%"
"2011- 01- 10","1,381.38","1,368.63","1,394.38","1,366.25","","1.28%"
"2011- 01- 07","1,363.88","1,376.88","1,382.25","1,360.38","","-0.91%"
"2011- 01- 06","1,376.38","1,392.38","1,398.63","1,376.38","","-1.08%"
"2011- 01- 05","1,391.38","1,372.63","1,394.88","1,362.13","","1.44%"
"2011- 01- 04","1,371.63","1,378.63","1,390.38","1,357.75","","-0.63%"
"2011- 01- 03","1,380.38","1,395.75","1,408.63","1,380.38","","-1.67%"
"2010- 12- 31","1,403.88","1,377.38","1,403.88","1,376.38","","1.74%"
"2010- 12- 30","1,379.88","1,375.38","1,384.63","1,370.13","","0.22%"
"2010- 12- 29","1,376.88","1,386.13","1,388.88","1,374.88","","-0.65%"
"2010- 12- 28","1,385.88","1,385.13","1,396.63","1,383.38","","0.10%"
"2010- 12- 27","1,384.50","1,353.63","1,389.38","1,350.25","","1.69%"
"2010- 12- 24","1,361.50","1,361.50","1,361.50","1,361.50","","0.06%"
"2010- 12- 23","1,360.63","1,340.63","1,365.63","1,338.88","","1.61%"
"2010- 12- 22","1,339.13","1,336.38","1,343.63","1,328.75","","0.15%"
"2010- 12- 21","1,337.13","1,326.75","1,339.25","1,323.13","","0.73%"
"2010- 12- 20","1,327.38","1,324.50","1,329.50","1,307.63","","1.39%"
"2010- 12- 17","1,309.13","1,300.75","1,311.38","1,295.25","","0.61%"
"2010- 12- 16","1,301.13","1,305.50","1,314.75","1,296.13","","-0.42%"
"2010- 12- 15","1,306.63","1,294.13","1,314.38","1,291.13","","0.94%"
"2010- 12- 14","1,294.50","1,299.50","1,311.13","1,292.63","","-0.45%"
"2010- 12- 13","1,300.38","1,269.25","1,304.63","1,259.63","","2.20%"
"2010- 12- 12","1,272.38","1,272.38","1,272.38","1,272.38","","-0.02%"
"2010- 12- 10","1,272.63","1,283.38","1,288.38","1,268.63","","-0.62%"
"2010- 12- 09","1,280.63","1,295.75","1,298.88","1,278.63","","-1.00%"
"2010- 12- 08","1,293.63","1,282.88","1,296.63","1,266.63","","0.57%"
"2010- 12- 07","1,286.25","1,288.75","1,303.13","1,282.38","","0.00%"
"2010- 12- 06","1,286.25","1,303.63","1,306.63","1,280.38","","-1.12%"
"2010- 12- 03","1,300.88","1,282.75","1,301.38","1,280.25","","1.74%"
"2010- 12- 02","1,278.63","1,281.88","1,286.75","1,273.88","","-0.25%"
"2010- 12- 01","1,281.88","1,243.38","1,283.88","1,240.38","","2.89%"
"2010- 11- 30","1,245.88","1,238.75","1,247.13","1,227.88","","0.81%"
"2010- 11- 29","1,235.88","1,239.88","1,248.25","1,226.63","","-0.28%"
"2010- 11- 26","1,239.38","1,256.63","1,262.13","1,235.88","","-1.20%"
"2010- 11- 24","1,254.38","1,241.38","1,258.13","1,237.13","","1.31%"
"2010- 11- 23","1,238.13","1,225.38","1,246.00","1,201.63","","1.39%"
"2010- 11- 22","1,221.13","1,196.63","1,222.88","1,190.63","","1.67%"
"2010- 11- 19","1,201.13","1,244.63","1,255.88","1,200.88","","-3.34%"
"2010- 11- 18","1,242.63","1,209.88","1,245.25","1,194.13","","3.14%"
"2010- 11- 17","1,204.75","1,221.50","1,232.25","1,175.38","","-1.30%"
"2010- 11- 16","1,220.63","1,285.25","1,289.63","1,216.38","","-5.25%"
"2010- 11- 15","1,288.25","1,266.75","1,307.13","1,252.50","","1.51%"
"2010- 11- 12","1,269.13","1,342.88","1,348.00","1,268.88","","-5.26%"
"2010- 11- 11","1,339.63","1,320.50","1,341.88","1,317.88","","1.53%"
"2010- 11- 10","1,319.38","1,325.88","1,330.38","1,314.88","","-0.58%"
"2010- 11- 09","1,327.13","1,274.88","1,340.13","1,270.25","","4.15%"
"2010- 11- 08","1,274.25","1,284.50","1,289.38","1,274.25","","-0.67%"
"2010- 11- 05","1,282.88","1,278.25","1,289.75","1,271.88","","0.27%"
"2010- 11- 04","1,279.38","1,238.88","1,281.38","1,238.63","","3.25%"
"2010- 11- 03","1,239.13","1,234.38","1,243.25","1,222.38","","0.39%"
"2010- 11- 02","1,234.25","1,240.63","1,241.88","1,230.63","","-0.41%"
"2010- 11- 01","1,239.38","1,241.75","1,246.13","1,228.63","","-0.18%"
"2010- 10- 31","1,241.63","1,240.38","1,242.13","1,233.63","","0.74%"
"2010- 10- 29","1,232.50","1,236.38","1,237.75","1,225.13","","-0.30%"
"2010- 10- 28","1,236.25","1,234.13","1,248.50","1,229.88","","0.16%"
"2010- 10- 27","1,234.25","1,238.75","1,238.88","1,211.13","","-0.35%"
"2010- 10- 26","1,238.63","1,230.63","1,240.50","1,220.25","","0.73%"
"2010- 10- 25","1,229.63","1,217.63","1,234.88","1,217.63","","0.89%"
"2010- 10- 24","1,218.75","1,214.25","1,218.75","1,211.13","","0.65%"
"2010- 10- 22","1,210.88","1,217.63","1,224.13","1,210.88","","-0.54%"
"2010- 10- 21","1,217.50","1,230.00","1,235.13","1,213.13","","-1.03%"
"2010- 10- 20","1,230.13","1,187.88","1,230.38","1,185.13","","3.55%"
"2010- 10- 19","1,188.00","1,196.25","1,205.88","1,176.75","","-0.68%"
"2010- 10- 18","1,196.13","1,193.50","1,198.13","1,186.13","","0.18%"
"2010- 10- 17","1,194.00","1,193.00","1,197.38","1,187.00","","-0.04%"
"2010- 10- 15","1,194.50","1,207.75","1,214.63","1,194.38","","-1.09%"
"2010- 10- 14","1,207.63","1,180.63","1,209.88","1,180.38","","2.34%"
"2010- 10- 13","1,180.00","1,176.88","1,194.00","1,172.13","","0.28%"
"2010- 10- 12","1,176.75","1,164.75","1,185.13","1,155.63","","1.00%"
"2010- 10- 11","1,165.13","1,172.63","1,188.63","1,151.13","","-0.65%"
"2010- 10- 10","1,172.75","1,155.25","1,184.25","1,155.25","","3.28%"
"2010- 10- 08","1,135.50","1,063.13","1,135.50","1,063.00","","6.68%"
"2010- 10- 07","1,064.38","1,062.25","1,074.13","1,061.88","","0.21%"
"2010- 10- 06","1,062.13","1,072.88","1,075.13","1,061.13","","-1.00%"
"2010- 10- 05","1,072.88","1,052.25","1,077.63","1,049.88","","1.97%"
"2010- 10- 04","1,052.13","1,050.75","1,060.88","1,042.13","","0.06%"
"2010- 10- 03","1,051.50","1,054.63","1,055.00","1,047.13","","-0.37%"
"2010- 10- 01","1,055.38","1,102.63","1,104.88","1,055.38","","-4.29%"
"2010- 09- 30","1,102.63","1,097.38","1,109.38","1,082.38","","0.36%"
"2010- 09- 29","1,098.63","1,107.38","1,109.88","1,086.13","","-0.80%"
"2010- 09- 28","1,107.50","1,126.00","1,135.38","1,106.00","","-1.65%"
"2010- 09- 27","1,126.13","1,142.50","1,143.38","1,122.13","","-1.44%"
"2010- 09- 26","1,142.63","1,126.50","1,143.38","1,126.50","","1.68%"
"2010- 09- 24","1,123.75","1,090.63","1,127.63","1,089.88","","2.99%"
"2010- 09- 23","1,091.13","1,089.75","1,098.13","1,079.88","","0.07%"
"2010- 09- 22","1,090.38","1,084.75","1,092.63","1,081.88","","0.53%"
"2010- 09- 21","1,084.63","1,083.63","1,093.75","1,079.50","","0.08%"
"2010- 09- 20","1,083.75","1,081.63","1,099.25","1,081.63","","0.22%"
"2010- 09- 19","1,081.38","1,069.13","1,081.88","1,068.63","","1.07%"
"2010- 09- 17","1,069.88","1,039.75","1,071.63","1,039.75","","2.88%"
"2010- 09- 16","1,039.88","1,044.63","1,046.38","1,033.13","","-0.48%"
"2010- 09- 15","1,044.88","1,035.63","1,044.88","1,035.38","","0.95%"
"2010- 09- 14","1,035.00","1,032.25","1,042.13","1,025.13","","0.25%"
"2010- 09- 13","1,032.38","1,027.63","1,040.50","1,026.88","","0.45%"
"2010- 09- 12","1,027.75","1,032.63","1,032.63","1,022.88","","-0.50%"
"2010- 09- 10","1,032.88","1,043.63","1,046.88","1,031.13","","-0.97%"
"2010- 09- 09","1,043.00","1,052.13","1,052.63","1,034.13","","-0.81%"
"2010- 09- 08","1,051.50","1,051.38","1,056.63","1,045.13","","0.05%"
"2010- 09- 07","1,051.00","1,034.63","1,053.38","1,028.88","","1.61%"
"2010- 09- 06","1,034.38","1,035.75","1,038.13","1,032.63","","-0.13%"
"2010- 09- 05","1,035.75","1,035.75","1,035.75","1,035.75","","0.04%"
"2010- 09- 03","1,035.38","1,011.50","1,040.88","1,009.13","","2.35%"
"2010- 09- 02","1,011.63","1,004.75","1,012.63","1,000.88","","0.70%"
"2010- 09- 01","1,004.63","1,009.88","1,017.13","1,004.38","","-0.59%"
"2010- 08- 31","1,010.63","1,014.63","1,026.88","1,007.13","","-0.35%"
"2010- 08- 30","1,014.13","1,030.50","1,033.88","1,010.88","","-1.60%"
"2010- 08- 29","1,030.63","1,027.38","1,033.88","1,027.38","","0.34%"
"2010- 08- 27","1,027.13","1,015.25","1,029.38","1,014.13","","1.16%"
"2010- 08- 26","1,015.38","1,002.50","1,016.50","1,001.38","","1.25%"
"2010- 08- 25","1,002.88","1,000.50","1,005.63","993.63","","0.20%"
"2010- 08- 24","1,000.88","1,004.75","1,008.00","993.88","","-0.40%"
"2010- 08- 23","1,004.88","1,007.38","1,010.63","998.63","","-0.30%"
"2010- 08- 22","1,007.88","1,003.50","1,007.88","1,003.50","","0.35%"
"2010- 08- 20","1,004.38","1,011.25","1,014.88","1,000.50","","-0.77%"
"2010- 08- 19","1,012.13","1,036.88","1,039.88","1,007.00","","-2.36%"
"2010- 08- 18","1,036.63","1,046.00","1,048.88","1,026.50","","-0.86%"
"2010- 08- 17","1,045.63","1,034.38","1,047.50","1,032.38","","1.17%"
"2010- 08- 16","1,033.50","1,041.50","1,050.13","1,030.25","","-0.76%"
"2010- 08- 15","1,041.38","1,043.63","1,043.63","1,040.63","","-0.24%"
"2010- 08- 13","1,043.88","1,030.13","1,043.88","1,028.50","","1.35%"
"2010- 08- 12","1,030.00","1,017.63","1,036.50","1,012.13","","1.19%"
"2010- 08- 11","1,017.88","1,023.38","1,027.88","1,013.13","","-0.55%"
"2010- 08- 10","1,023.50","1,032.75","1,033.25","1,019.38","","-0.91%"
"2010- 08- 09","1,032.88","1,040.63","1,049.13","1,031.88","","-0.73%"
"2010- 08- 08","1,040.50","1,039.75","1,040.50","1,034.13","","0.02%"
"2010- 08- 06","1,040.25","1,031.50","1,041.13","1,025.38","","0.86%"
"2010- 08- 05","1,031.38","1,030.63","1,053.88","1,016.88","","0.06%"
"2010- 08- 04","1,030.75","1,021.88","1,034.75","1,017.50","","0.88%"
"2010- 08- 03","1,021.75","1,015.50","1,023.38","1,006.13","","0.68%"
"2010- 08- 02","1,014.88","1,015.50","1,036.75","1,014.88","","-0.10%"
"2010- 08- 01","1,015.88","1,013.25","1,016.88","1,009.25","","0.20%"
"2010- 07- 30","1,013.88","994.88","1,013.88","994.25","","4.08%"
"2010- 07- 27","974.13","974.63","980.63","970.75","","-0.08%"
"2010- 07- 26","974.88","988.63","990.63","970.38","","-1.85%"
"2010- 07- 25","993.25","993.25","993.25","993.25","","0.01%"
"2010- 07- 23","993.13","989.63","996.50","986.75","","0.35%"
"2010- 07- 22","989.63","989.25","1,002.63","983.75","","0.01%"
"2010- 07- 21","989.50","988.88","996.00","983.63","","0.13%"
"2010- 07- 20","988.25","984.00","990.63","977.13","","0.48%"
"2010- 07- 19","983.50","995.13","999.75","980.88","","-1.16%"
"2010- 07- 18","995.00","999.00","999.00","985.13","","-0.36%"
"2010- 07- 16","998.63","1,019.13","1,022.25","992.50","","-1.89%"
"2010- 07- 15","1,017.88","994.38","1,021.63","993.88","","2.35%"
"2010- 07- 14","994.50","997.13","1,004.13","993.38","","-0.28%"
"2010- 07- 13","997.25","998.75","1,003.13","993.00","","-0.05%"
"2010- 07- 12","997.75","994.38","1,008.38","986.38","","0.25%"
"2010- 07- 11","995.25","994.75","995.25","987.88","","-0.06%"
"2010- 07- 09","995.88","982.38","997.63","978.38","","1.48%"
"2010- 07- 08","981.38","969.50","993.00","962.38","","1.20%"
"2010- 07- 07","969.75","942.75","971.50","942.63","","2.85%"
"2010- 07- 06","942.88","942.25","957.88","940.63","","0.13%"
"2010- 07- 05","941.63","945.63","945.63","938.63","","-0.42%"
"2010- 07- 04","945.63","945.63","945.63","945.63","","0.04%"
"2010- 07- 02","945.25","935.38","948.38","934.88","","1.00%"
"2010- 07- 01","935.88","934.75","938.13","926.50","","0.16%"
"2010- 06- 30","934.38","933.75","950.00","927.75","","0.15%"
"2010- 06- 29","933.00","931.13","942.50","931.13","","-1.41%"
"2010- 06- 28","946.38","941.00","946.38","937.63","","0.41%"
"2010- 06- 25","942.50","945.50","946.25","940.88","","0.27%"
"2010- 06- 24","940.00","949.75","950.38","940.00","","-0.54%"
"2010- 06- 23","945.13","952.75","953.88","945.13","","-1.28%"
"2010- 06- 22","957.38","955.63","961.88","955.63","","0.18%"
"2010- 06- 21","955.63","961.63","964.50","955.63","","0.55%"
"2010- 06- 18","950.38","947.25","953.63","946.75","","0.54%"
"2010- 06- 17","945.25","957.75","963.88","945.25","","-1.27%"
"2010- 06- 16","957.38","952.63","961.63","952.00","","0.55%"
"2010- 06- 15","952.13","950.50","961.63","947.38","","0.16%"
"2010- 06- 14","950.63","948.13","958.63","946.38","","0.24%"
"2010- 06- 13","948.38","945.13","949.38","945.13","","0.32%"
"2010- 06- 11","945.38","934.63","946.88","930.63","","1.10%"
"2010- 06- 10","935.13","945.50","951.88","930.63","","-1.11%"
"2010- 06- 09","945.63","928.63","951.50","927.00","","1.84%"
"2010- 06- 08","928.50","932.50","937.38","926.38","","-0.47%"
"2010- 06- 07","932.88","932.50","938.88","928.38","","0.11%"
"2010- 06- 06","931.88","933.38","934.88","931.25","","-0.32%"
"2010- 06- 04","934.88","956.38","956.38","931.63","","-2.24%"
"2010- 06- 03","956.25","935.63","958.38","935.50","","2.19%"
"2010- 06- 02","935.75","932.00","936.63","930.88","","0.42%"
"2010- 06- 01","931.88","940.75","943.63","930.63","","-0.96%"
"2010- 05- 31","940.88","942.63","942.88","939.50","","-0.19%"
"2010- 05- 28","942.63","953.63","953.88","936.63","","-1.23%"
"2010- 05- 27","954.38","943.75","956.13","939.88","","1.11%"
"2010- 05- 26","943.88","936.25","943.88","933.13","","0.88%"
"2010- 05- 25","935.63","940.63","940.88","927.63","","-0.52%"
"2010- 05- 24","940.50","942.50","951.88","937.75","","-0.20%"
"2010- 05- 23","942.38","941.50","943.88","941.25","","0.16%"
"2010- 05- 21","940.88","943.88","950.38","939.25","","-0.28%"
"2010- 05- 20","943.50","944.38","947.63","931.13","","-0.13%"
"2010- 05- 19","944.75","936.75","948.13","935.88","","0.87%"
"2010- 05- 18","936.63","945.25","949.38","936.63","","-0.82%"
"2010- 05- 17","944.38","954.50","954.63","938.13","","-1.10%"
"2010- 05- 16","954.88","954.38","954.88","952.75","","0.24%"
"2010- 05- 14","952.63","965.25","965.38","951.38","","-1.22%"
"2010- 05- 13","964.38","964.38","969.38","959.88","","-0.01%"
"2010- 05- 12","964.50","966.38","975.63","959.63","","-0.06%"
"2010- 05- 11","965.13","961.75","968.88","953.75","","0.34%"
"2010- 05- 10","961.88","961.13","968.88","960.13","","0.27%"
"2010- 05- 09","959.25","965.38","966.00","959.25","","-0.20%"
"2010- 05- 07","961.13","952.38","964.38","948.63","","0.93%"
"2010- 05- 06","952.25","978.50","982.25","948.63","","-2.70%"
"2010- 05- 05","978.63","987.50","992.63","976.25","","-0.89%"
"2010- 05- 04","987.38","985.75","990.38","974.13","","0.18%"
"2010- 05- 03","985.63","994.13","999.88","984.13","","-1.41%"
"2010- 04- 30","999.75","997.88","1,002.13","992.38","","0.18%"
"2010- 04- 29","998.00","994.25","1,006.13","993.63","","0.34%"
"2010- 04- 28","994.63","991.13","1,001.88","988.13","","0.34%"
"2010- 04- 27","991.25","1,007.50","1,011.38","988.63","","-1.60%"
"2010- 04- 26","1,007.38","1,014.88","1,019.88","1,006.38","","-0.76%"
"2010- 04- 25","1,015.13","1,005.13","1,015.13","1,005.13","","0.63%"
"2010- 04- 23","1,008.75","1,013.00","1,017.00","1,006.88","","-0.42%"
"2010- 04- 22","1,013.00","1,006.00","1,015.63","1,002.00","","0.71%"
"2010- 04- 21","1,005.88","996.75","1,015.38","993.38","","0.90%"
"2010- 04- 20","996.88","991.75","997.63","988.25","","0.53%"
"2010- 04- 19","991.63","994.38","994.63","982.13","","-0.29%"
"2010- 04- 18","994.50","991.75","994.75","991.13","","1.38%"
"2010- 04- 16","981.00","984.88","989.63","979.13","","-0.43%"
"2010- 04- 15","985.25","969.38","985.25","964.38","","1.80%"
"2010- 04- 14","967.88","974.38","975.88","964.88","","-0.05%"
"2010- 04- 13","968.38","956.00","972.13","955.00","","0.89%"
"2010- 04- 12","959.88","953.13","965.13","952.88","","0.73%"
"2010- 04- 09","952.88","954.13","963.75","947.38","","0.63%"
"2010- 04- 08","946.88","948.13","951.75","945.38","","-0.58%"
"2010- 04- 07","952.38","943.88","956.88","939.63","","0.82%"
"2010- 04- 06","944.63","936.38","944.63","933.63","","1.10%"
"2010- 04- 05","934.38","943.88","944.38","932.88","","-0.77%"
"2010- 04- 01","941.63","940.38","945.13","932.63","","0.13%"
"2010- 03- 31","940.38","973.63","973.63","930.88","","-3.46%"
"2010- 03- 30","974.13","969.13","974.13","960.38","","0.52%"
"2010- 03- 29","969.13","953.63","977.38","953.63","","1.52%"
"2010- 03- 26","954.63","942.13","954.63","941.88","","1.33%"
"2010- 03- 25","942.13","958.63","966.38","942.13","","-1.80%"
"2010- 03- 24","959.38","959.50","962.38","953.38","","-0.72%"
"2010- 03- 23","966.38","970.88","976.38","964.88","","-0.26%"
"2010- 03- 22","968.88","961.25","974.88","956.63","","0.79%"
"2010- 03- 19","961.25","960.13","961.25","952.38","","0.20%"
"2010- 03- 18","959.38","950.25","962.38","948.88","","0.05%"
"2010- 03- 17","958.88","945.63","962.13","942.13","","1.51%"
"2010- 03- 16","944.63","937.25","947.88","935.63","","1.42%"
"2010- 03- 15","931.38","924.88","933.00","922.13","","0.73%"
"2010- 03- 12","924.63","936.38","937.13","923.13","","-0.67%"
"2010- 03- 11","930.88","951.50","951.50","929.13","","-2.95%"
"2010- 03- 10","959.13","947.63","964.13","941.88","","1.27%"
"2010- 03- 09","947.13","949.88","949.88","935.38","","-0.29%"
"2010- 03- 08","949.88","943.88","951.38","943.88","","0.77%"
"2010- 03- 05","942.63","943.63","948.88","938.38","","0.03%"
"2010- 03- 04","942.38","961.63","962.88","937.63","","-2.32%"
"2010- 03- 03","964.75","963.25","971.38","962.25","","0.06%"
"2010- 03- 02","964.13","962.38","968.88","957.88","","0.04%"
"2010- 03- 01","963.75","966.63","967.63","953.88","","0.12%"
"2010- 02- 26","962.63","946.88","963.88","946.88","","1.57%"
"2010- 02- 25","947.75","962.38","962.38","942.63","","-1.52%"
"2010- 02- 24","962.38","959.88","969.38","952.13","","0.18%"
"2010- 02- 23","960.63","968.38","984.88","959.13","","-0.80%"
"2010- 02- 22","968.38","954.50","969.88","953.63","","2.43%"
"2010- 02- 19","945.38","941.38","948.38","937.13","","0.05%"
"2010- 02- 18","944.88","956.25","957.88","942.13","","-0.81%"
"2010- 02- 17","952.63","958.88","961.13","948.13","","-1.17%"
"2010- 02- 16","963.88","958.38","965.88","958.13","","1.90%"
"2010- 02- 12","945.88","931.63","946.38","926.13","","0.29%"
"2010- 02- 11","943.13","945.63","946.88","936.13","","0.53%"
"2010- 02- 10","938.13","924.75","939.50","919.75","","1.49%"
"2010- 02- 09","924.38","929.25","942.50","920.13","","-0.55%"
"2010- 02- 08","929.50","927.00","939.63","925.88","","1.40%"
"2010- 02- 05","916.63","914.88","921.13","909.13","","1.17%"
"2010- 02- 04","906.00","903.88","911.88","900.25","","-0.38%"
"2010- 02- 03","909.50","924.38","924.38","908.13","","-1.85%"
"2010- 02- 02","926.63","917.88","929.88","916.88","","1.70%"
"2010- 02- 01","911.13","915.63","924.38","909.63","","-0.48%"
"2010- 01- 31","915.50","915.50","915.50","915.50","","0.03%"
"2010- 01- 29","915.25","933.13","935.13","913.88","","-1.84%"
"2010- 01- 28","932.38","931.13","935.88","921.13","","0.13%"
"2010- 01- 27","931.13","948.38","948.38","928.75","","-1.82%"
"2010- 01- 26","948.38","941.25","949.13","932.63","","0.80%"
"2010- 01- 25","940.88","950.25","953.13","935.63","","-0.95%"
"2010- 01- 22","949.88","953.00","955.75","947.13","","-0.31%"
"2010- 01- 21","952.88","946.88","959.38","946.88","","1.09%"
"2010- 01- 20","942.63","964.25","964.25","940.88","","-2.18%"
"2010- 01- 19","963.63","973.38","974.50","962.88","","-1.00%"
"2010- 01- 18","973.38","973.38","973.38","973.38","","-0.05%"
"2010- 01- 15","973.88","981.88","985.88","971.88","","-0.81%"
"2010- 01- 14","981.88","993.13","993.38","975.38","","-1.13%"
"2010- 01- 13","993.13","977.88","993.13","972.25","","1.56%"
"2010- 01- 12","977.88","1,009.63","1,009.63","969.38","","-3.17%"
"2010- 01- 11","1,009.88","1,019.13","1,024.63","1,005.88","","-0.93%"
